,0,1,entropy,benign
108,0.022819489085916994,0.9771805109140831,0.1088179920314421,0
109,0.9990865163459384,0.0009134836540616509,0.007305848784859947,0
110,0.16944909422101914,0.8305509057789809,0.4550116054107092,1
111,0.8910743051541771,0.10892569484582294,0.3442633316395687,0
112,0.9998786499988199,0.00012135000118016276,0.0012155351652218195,0
113,0.022016486402054933,0.9779835135979454,0.10578643851159893,1
114,0.9755508166774005,0.024449183322599616,0.11488262968184901,0
115,0.012132387603274298,0.9878676123967255,0.06558508941019257,1
116,0.9443308171823367,0.055669182817663115,0.21488096249481364,1
117,0.9981794157822608,0.0018205842177389272,0.01330425959418062,0
118,0.08099912047030935,0.9190008795296902,0.28120281476937065,1
119,0.4184591809319518,0.5815408190680482,0.679789790146577,1
120,0.8783609184569722,0.1216390815430282,0.3701780758658625,0
121,0.027017395426178488,0.9729826045738211,0.12421632060150377,1
122,0.004630204285622712,0.9953697957143774,0.029507530735037868,1
123,0.01103804350568132,0.9889619564943187,0.06071882065130213,1
124,0.006559932090381933,0.9934400679096181,0.03951367135065938,1
125,0.33742699866883924,0.6625730013311609,0.6393140516353029,0
126,0.9993795470533255,0.0006204529466748084,0.0052023431529014934,0
127,0.04131771335642886,0.958682286643571,0.1721095368223578,1
128,0.0047892622086885715,0.9952107377913116,0.03035903948068865,1
129,0.016325869130638132,0.983674130869362,0.08337289366855795,0
130,0.004695105526101957,0.995304894473898,0.029855628848875746,1
131,0.9997718300999769,0.00022816990002285265,0.0021414443174089027,0
132,0.009202814804472062,0.9907971851955283,0.05230539703762761,1
133,0.12833823009325945,0.8716617699067402,0.38321549755650886,1
134,0.00495458489088412,0.9950454151091157,0.03123846201400324,1
135,0.0040311719236048975,0.9959688280763954,0.02624970096896722,1
136,0.9209553494677175,0.07904465053228242,0.27642985379925755,0
137,0.0035490409613190463,0.9964509590386806,0.023563152056140235,1
138,0.005238999636650105,0.9947610003633502,0.03273851198573825,1
139,0.004955781747568978,0.9950442182524307,0.031244808171374816,1
140,0.0007675527197330266,0.9992324472802669,0.0062723790499981825,1
141,0.20719973283758716,0.7928002671624125,0.5102228145935434,1
142,0.9994401017460642,0.0005598982539359717,0.004752122700878181,0
143,0.9998242391802451,0.00017576081975529697,0.0016954413460738304,0
144,0.011673029392574377,0.9883269706074259,0.0635551499947845,1
145,0.018094327992726717,0.9819056720072732,0.09052690962834273,1
146,0.513433405675229,0.48656659432477134,0.6927862243519893,0
147,0.006058825156206651,0.993941174843793,0.036978244819297776,1
148,0.30822853400083267,0.691771465999167,0.6176759371470947,1
149,0.01862676124532894,0.9813732387546708,0.09264549086054072,1
150,0.00863797516723161,0.9913620248327686,0.04964465116923452,1
151,0.004169033364326204,0.9958309666356739,0.027006930002163285,1
152,0.7256251093559536,0.2743748906440459,0.5875618155680365,0
153,0.27674995622376186,0.723250043776238,0.5898575160976963,1
154,0.0020519199336105913,0.9979480800663892,0.01474910344488586,1
155,0.9993134647683792,0.0006865352316205916,0.005686921228025682,0
156,0.9921976375921676,0.007802362407832256,0.04563927404895079,0
157,0.012428531750074455,0.9875714682499258,0.06688439628649867,1
158,0.0033370777279862728,0.996662922272014,0.022361722444598504,1
159,0.005375647482379926,0.9946243525176203,0.033453641237711156,0
160,0.0012278710454425275,0.9987721289545574,0.009456890005580913,1
161,0.9817655695466114,0.018234430453388722,0.09108591338718061,1
162,0.05788177829753835,0.9421182217024621,0.22109893737689104,1
163,0.03457271576891331,0.9654272842310865,0.1502945577983883,1
164,0.590054702562081,0.4099452974379187,0.676838630711086,0
165,0.01702851359105474,0.9829714864089453,0.08623755363973838,1
166,0.0025975551444779167,0.9974024448555224,0.0180579038709893,1
167,0.08861794334590167,0.9113820566540987,0.29932853328705067,1
168,0.18383660143550506,0.8161633985644948,0.4771615183347104,1
169,0.0010013159886946511,0.9989986840113053,0.00791634345703724,1
170,0.06307510246802876,0.9369248975319708,0.23534625076413948,1
171,0.9681009310648628,0.031899068935137505,0.1412827809258003,0
172,0.00035523001270055296,0.9996447699872998,0.0031766683378829847,1
173,0.9999984719538135,1.5280461864135465e-06,2.199090706471567e-05,0
174,0.8828594005398245,0.11714059946017524,0.3611888536143352,0
175,0.016106277149147405,0.9838937228508527,0.08247137833100396,1
176,0.006429558110958051,0.9935704418890416,0.03885785598008959,1
177,0.9999988481042927,1.1518957074448102e-06,1.6903033901154298e-05,0
178,0.011526512174108609,0.9884734878258916,0.06290386498613529,1
179,0.010727615974195645,0.9892723840258041,0.05931889790423328,1
180,0.01963600336425056,0.9803639966357491,0.09661910357557436,1
181,0.9999982557632292,1.7442367706931668e-06,2.4871408064862787e-05,0
182,0.0036934843067160912,0.9963065156932835,0.024374543913433973,1
183,0.025463872679946556,0.9745361273200537,0.1186018877472229,1
184,0.029967365526640533,0.9700326344733595,0.13462870922412357,1
185,0.00036807476639015254,0.9996319252336094,0.0032784568184795787,1
186,0.9902404831912138,0.009759516808786482,0.054893540992975866,0
187,0.9440312162859575,0.05596878371404254,0.21572829527357865,0
188,0.006716312091645748,0.9932836879083546,0.04029686759776895,0
189,0.9912908816219723,0.008709118378027299,0.0499817824045925,0
190,0.011362077429040836,0.9886379225709593,0.06217068955059192,1
191,0.35929367737615636,0.6407063226238432,0.6530107191067369,1
192,0.006524663390311994,0.993475336609688,0.039336520046930536,1
193,0.9727675919962333,0.02723240800376674,0.12498602394561995,0
194,0.18104295252620115,0.8189570474737987,0.4729712860023842,1
195,0.015703676060632988,0.9842963239393672,0.0808106016968823,1
196,0.9946932317570237,0.005306768242976101,0.03309361256213605,1
197,0.008051435411289025,0.9919485645887114,0.04684219105660641,1
198,0.00958199878209514,0.9904180012179048,0.05407181984246396,1
199,0.01936900627945237,0.9806309937205475,0.09557313582422006,1
200,0.9999986496919848,1.3503080153503995e-06,1.9599960058975742e-05,0
201,0.0007904051278939604,0.9992095948721058,0.006435928779592061,1
202,0.13343029421348734,0.8665697057865125,0.3928559181432517,0
203,0.4776444497723802,0.5223555502276196,0.6921473060138292,0
204,0.009054840267224843,0.9909451597327751,0.05161181697078053,1
205,0.030616727407408225,0.969383272592592,0.1368794811999481,1
206,0.9999442019233865,5.579807661336373e-05,0.0006022701133056757,0
207,0.002790350952154137,0.9972096490478458,0.01919814869874935,1
208,0.0006521707640071201,0.9993478292359927,0.005435763731025229,1
209,0.9999999995326763,4.673236784675364e-10,0.0,0
210,0.017056271729038383,0.9829437282709614,0.08635010906358173,1
211,0.0005936309275103289,0.9994063690724895,0.005003688903905963,1
212,0.005803679827663809,0.9941963201723362,0.035671480238731026,1
213,0.9916713531457678,0.008328646854232392,0.04817188018830176,0
214,0.9490275440868595,0.05097245591314043,0.2013686865646457,1
215,0.21419475981970387,0.785805240180296,0.5194616389705127,1
216,0.007741768471263322,0.9922582315287364,0.04534542863532597,1
217,0.9996159223988429,0.0003840776011566853,0.003404645861832295,0
218,0.8336333734617957,0.1663666265382046,0.45007798866589316,0
219,0.02610256410682472,0.9738974358931752,0.12092157385754349,1
220,0.5124184483365269,0.4875815516634733,0.69283871312308,0
221,0.7884778565945918,0.21152214340540826,0.5159664265545899,0
222,0.002371479348939559,0.9976285206510602,0.016702458638365347,1
223,0.0025558859995703067,0.9974441140004298,0.01780961124417266,1
224,0.003221840793783114,0.9967781592062166,0.021702930945549804,1
225,0.0014329306455931503,0.9985670693544073,0.010814781422341884,1
226,0.9992818409854823,0.0007181590145176897,0.005916524587106737,0
227,0.9881512226441481,0.01184877735585206,0.06433391614734116,0
228,0.00016113858523135796,0.9998388614147687,0.0015683884720494412,1
229,0.004745896744536096,0.9952541032554643,0.030127418421393354,1
230,0.017590732258953287,0.9824092677410464,0.08850839726109878,0
231,0.9979217076461574,0.002078292353842601,0.014912098536415293,0
232,0.0018483946893635811,0.9981516053106368,0.013479442273168444,1
233,0.3662426199538301,0.6337573800461701,0.6569256142095194,0
234,0.00017573116288991988,0.9998242688371103,0.0016951849240649346,1
235,0.036003421506539415,0.9639965784934603,0.1550278374748068,0
236,0.9988951499179114,0.0011048500820887025,0.008626109278567412,0
237,0.0011309202638328383,0.9988690797361676,0.008803261918997964,1
238,0.014819375108334686,0.9851806248916649,0.07712555957215249,1
239,0.021299799544819097,0.9787002004551811,0.10305548657192774,1
240,0.0008877035343711705,0.9991122964656287,0.00712508916553099,1
241,0.01524851525827372,0.9847514847417262,0.07892036549549783,1
242,0.999959900001943,4.009999805645747e-05,0.00044607695867660913,0
243,0.9855127228759183,0.014487277124081639,0.07572797582316443,0
244,0.38618077911622894,0.6138192208837713,0.66700900953733,0
245,0.5714216577880069,0.42857834221199276,0.6829100935333292,0
246,0.007807334774519008,0.9921926652254808,0.04566336603409749,1
247,0.8908180204056865,0.10918197959431361,0.3448016430300116,0
248,0.008212498446109124,0.9917875015538906,0.04761590624034168,1
249,0.9775302752022678,0.022469724797731853,0.10750115097547246,0
250,0.0030825850361984788,0.9969174149638015,0.020901294775015244,0
251,0.0007255055711074758,0.9992744944288927,0.005969662230557518,1
252,0.6523152987340173,0.3476847012659827,0.6460015847275298,1
253,0.06443395347241496,0.9355660465275853,0.2389972881883712,0
254,0.00011506586261369491,0.999884934137386,0.0011587072922204622,1
255,0.9967383028628505,0.003261697137149849,0.021931243838935865,0
256,0.003737818405335428,0.9962621815946643,0.024622437345121394,1
257,0.9999580728628529,4.192713714725713e-05,0.0004645340770325069,0
258,0.0026365954469874243,0.9973634045530122,0.01828992377166726,1
259,0.2872006652431196,0.7127993347568804,0.5996261371408964,0
260,0.01080076924525518,0.9891992307547444,0.05964960259392953,1
261,0.06662332471436791,0.9333766752856318,0.2448156297994143,1
262,0.6030082764265979,0.3969917235734023,0.6717730463913886,0
263,0.6129416777700846,0.38705832222991493,0.6674140346223051,0
264,0.014133892810114838,0.985866107189885,0.07423232362859768,1
265,0.0006592014417606918,0.9993407985582393,0.005487292814642543,1
266,0.9990149017320776,0.0009850982679224197,0.007804220805380698,0
267,0.022920990846210167,0.9770790091537893,0.10919910919439695,1
268,0.022225705965741388,0.9777742940342589,0.10657914169486973,1
269,0.20580476093391997,0.7941952390660802,0.5083449854581628,1
270,0.027764748184509715,0.9722352518154904,0.12688421745858114,1
271,0.0009065016861152402,0.999093498313885,0.00725696686784674,1
272,0.9974033433920217,0.0025966566079783956,0.01805255689853605,0
273,0.9999890093879877,1.0990612012197868e-05,0.00013648651529962034,0
274,0.9999975386919798,2.4613080201029195e-06,3.424864921149395e-05,0
275,0.9694612729980037,0.03053872700199677,0.13660987836045785,0
276,0.34148407949308307,0.6585159205069167,0.6420149551641691,0
277,0.013547836568350544,0.9864521634316497,0.07173205121867093,1
278,0.004640856660695232,0.9953591433393045,0.02956472715620355,1
279,0.0008410749524391438,0.9991589250475609,0.0067962297192703134,1
280,0.00032779076629615663,0.9996722092337043,0.002957646626696746,1
281,0.31112849866609776,0.6888715013339021,0.6200006230929642,1
282,0.03020159647533607,0.9697984035246635,0.135442240632917,0
283,0.000525588103318016,0.9994744118966816,0.004494161902465277,1
284,0.9999925570133072,7.4429866928012815e-06,9.533151991651117e-05,0
285,0.001045282665009907,0.9989547173349902,0.00821900022335757,1
286,0.00012140539851073459,0.9998785946014891,0.0012160346542566607,1
287,0.9964316367716178,0.003568363228382348,0.023672029080791163,0
288,0.5627588246651483,0.4372411753348518,0.6852490247906526,0
289,0.9807412052913521,0.019258794708648223,0.09514028773632234,0
290,0.9999999998214291,1.785709209798874e-10,0.0,0
291,0.030746707327624193,0.9692532926723756,0.13732829235230842,1
292,0.0005990221097809955,0.9994009778902191,0.005043713737041749,1
293,0.9999999887022661,1.129773405308031e-08,0.0,0
294,0.988822557192239,0.011177442807760748,0.061344577078525864,0
295,0.256640000856354,0.7433599991436455,0.5695130422061663,1
296,0.000940890554443247,0.9990591094455571,0.007497216479180844,1
297,0.06253309558388982,0.9374669044161097,0.23388127386389676,1
298,0.0050834492767453535,0.9949165507232546,0.0319200923708592,1
299,0.6646363575233386,0.3353636424766617,0.637912205876461,0
300,0.0038552398429494276,0.9961447601570504,0.025276463494683654,1
301,0.9997710678031729,0.0002289321968275025,0.0021478350500902525,0
302,0.004273233751774573,0.995726766248225,0.027576223285400107,1
303,0.7537250494873305,0.24627495051266945,0.5582056332307059,0
304,0.6366569899805812,0.3633430100194191,0.6553174226212849,1
305,0.0036057335324464587,0.9963942664675538,0.02388230567612153,1
306,0.9060617474454917,0.09393825255450788,0.3115560318482084,0
307,0.0010895442472148244,0.9989104557527849,0.008521816747893665,1
308,0.01191140240944973,0.9880885975905499,0.06461077783538448,1
309,0.9906403768776922,0.009359623122307847,0.05303776240208112,0
310,0.005175816210228975,0.9948241837897711,0.03240664368036265,1
311,0.020536293221260077,0.9794637067787397,0.10011899651679612,1
312,0.0012862186025868914,0.9987137813974136,0.00984652470199021,1
313,0.09980654858264708,0.9001934514173525,0.3246577091553721,1
314,0.4367389046398819,0.563261095360118,0.6851217559573145,0
315,0.999812303412055,0.00018769658794528084,0.0017982440419789746,0
316,0.02708609416637627,0.9729139058336232,0.12446243931099366,1
317,0.99400127163904,0.00599872836095996,0.03667144056737115,1
318,0.9930575650546123,0.006942434945387649,0.04142289501293579,0
319,0.379035193398652,0.620964806601348,0.6635898310639452,1
320,0.001616185552052747,0.9983838144479471,0.012003212880359607,1
321,0.009012879277617496,0.9909871207223825,0.0514146967648444,1
322,0.1403444863301171,0.8596555136698832,0.40558833516155746,1
323,0.9999792961695295,2.070383047060266e-05,0.0002439983993429507,0
324,0.003144720338775721,0.9968552796612248,0.021259744439519113,1
325,0.7936566799585313,0.20634332004146863,0.5090713697194038,0
326,0.013894617900145092,0.9861053820998552,0.07321454889881009,1
327,0.002684683601173045,0.9973153163988269,0.018574920053862964,1
328,0.01706054594565847,0.9829394540543412,0.08636743633783381,1
329,0.016172075158996994,0.9838279248410032,0.08274182364839298,1
330,0.054937574425905446,0.9450624255740947,0.21280463073302955,1
331,0.9999800765736309,1.9923426369273782e-05,0.00023556671073294248,0
332,0.999460406033971,0.0005395939660285662,0.00459972763041894,0
333,0.08486008923361922,0.9151399107663806,0.29048181039694165,0
334,0.9790535269805692,0.020946473019430877,0.10170010886165481,1
335,0.43605491249520517,0.563945087504795,0.6849467920415564,0
336,0.9309467320898431,0.06905326791015633,0.2511831321800837,0
337,0.0009604583681531412,0.9990395416318466,0.007633357691807232,1
338,0.003489859450414036,0.9965101405495856,0.02322901699667599,1
339,0.9340032403431794,0.0659967596568206,0.24315848628582776,1
340,0.07605688343881367,0.9239431165611864,0.2690316615104534,1
341,0.5350798542243055,0.4649201457756946,0.690683965073088,1
342,0.457965991640033,0.5420340083599668,0.6896092906483877,0
343,0.0145566426425375,0.9854433573574628,0.07602052252601475,1
344,0.2400994816766883,0.7599005183233118,0.5511945714510209,1
345,0.05727387818368214,0.942726121816318,0.21939966178773956,1
346,0.5295810448094025,0.47041895519059745,0.6913960817813771,1
347,0.013669268012741239,0.9863307319872587,0.07225218558671567,1
348,0.009885373723455427,0.9901146262765443,0.055474146756646164,1
349,0.38223611552453485,0.6177638844754655,0.6651482093047973,1
350,0.04067361550235945,0.9593263844976408,0.17007905727505107,1
351,0.0046265553169895016,0.9953734446830104,0.029487932455437686,1
352,0.6433960218857031,0.35660397811429684,0.6514391827179125,0
353,0.058113183662034815,0.941886816337965,0.2217440050608461,0
354,0.08190346991306113,0.9180965300869391,0.2833938678869306,1
355,0.41021415584036847,0.589785844159632,0.6769363972543359,0
356,0.004605420652063521,0.9953945793479367,0.02937436314492735,1
357,0.9999999979641234,2.0358766344286773e-09,0.0,0
358,0.0016786330917768551,0.998321366908223,0.012403311921991662,1
359,0.9999994215552815,5.784447182754964e-07,0.0,0
360,0.00841227545127389,0.9915877245487263,0.04857117703168282,1
361,0.006323935841228903,0.9936760641587711,0.038324599616903904,1
362,0.9999850148668719,1.4985133128089437e-05,0.00018144665251504076,0
363,0.02245936469212735,0.9775406353078724,0.10746206129940862,1
364,0.7866861431716279,0.21331385682837198,0.5183143132822141,0
365,0.9999999823536913,1.7646308785507915e-08,0.0,0
366,0.0012231081840191947,0.9987768918159808,0.009424963644243096,1
367,0.0018379421741634536,0.9981620578258366,0.01341364969301717,1
368,0.014843315659436827,0.985156684340563,0.07722601580246372,1
369,0.5454812522930229,0.454518747706977,0.6890043678058876,1
370,0.0072114777197087795,0.9927885222802914,0.04275300737011635,1
371,0.9115674482745885,0.08843255172541158,0.29889624150357585,0
372,0.12921578862408822,0.870784211375912,0.3848932293609214,1
373,0.014677132069050055,0.9853228679309497,0.07652788612823593,1
374,0.002831058922916014,0.9971689410770836,0.019437166120513924,1
375,0.03257694211639673,0.9674230578836032,0.14358880959236114,1
376,0.9999903477462039,9.652253795673449e-06,0.00012111951423332556,0
377,0.04441507973766128,0.9555849202623385,0.1817301796760366,1
378,0.999999214811048,7.851889522232202e-07,0.0,0
379,0.9944086047009083,0.005591395299091981,0.03457565365691471,1
380,0.0015270771112635077,0.9984729228887367,0.011428088981927181,1
381,0.9068839153917579,0.09311608460824224,0.30968863169783434,0
382,0.7904387798509094,0.2095612201490904,0.5133747394917997,0
383,0.009179220215515965,0.9908207797844839,0.05219496739174237,1
384,0.99103984879076,0.00896015120923965,0.05116671642576577,0
385,0.0061707360926813,0.9938292639073188,0.037547975203800016,1
386,0.9998351140155556,0.00016488598444398147,0.0016010715791224327,0
387,0.36998765649517973,0.63001234350482,0.6589491109354384,1
388,0.9999629458514425,3.705414855749074e-05,0.00041512176573171156,0
389,0.027675969817047286,0.972324030182953,0.12656839047941792,1
390,0.008329013761496902,0.9916709862385035,0.04817363388341204,1
391,0.9999991174155882,8.825844117935765e-07,0.0,0
392,0.027812410477461323,0.9721875895225385,0.1270536544455695,1
393,0.002164448858511453,0.9978355511414884,0.015442274477393169,1
394,0.10095297288433787,0.899047027115662,0.32717183769366165,1
395,0.9983753709576325,0.0016246290423676964,0.01205744927861949,0
396,0.004278896246388602,0.9957211037536116,0.02760708635512905,1
397,0.027089052729020135,0.9729109472709798,0.12447303457173646,1
398,0.9956581174715243,0.004341882528476024,0.02794988391871375,0
399,0.9999264114542362,7.358854576376492e-05,0.0007739295861512787,0
400,0.40913201175276753,0.5908679882472322,0.6765410714664563,0
401,0.03122759700217134,0.9687724029978289,0.13898385855558634,1
402,0.9960739111667298,0.003926088833270137,0.025669341757345907,0
403,0.0016209821833533344,0.9983790178166467,0.012034029241731414,1
404,0.002955227924369158,0.997044772075631,0.02016263482340709,1
405,0.025662380973713417,0.9743376190262867,0.119324599134327,1
406,0.03504892845690232,0.9649510715430976,0.15187672854270096,1
407,0.07968588699886583,0.9203141130011344,0.27800152771694475,1
408,0.004460641229452012,0.995539358770548,0.028593732238735063,1
409,0.20314446785130194,0.7968555321486984,0.5047308030214842,1
410,0.28094309630754377,0.7190569036924559,0.5938418312845568,0
411,0.991965346796208,0.008034653203792298,0.046761386871612104,0
412,0.006212897952392179,0.9937871020476075,0.037762086516324136,1
413,0.9999999999965381,3.461893680378607e-12,0.0,0
414,0.012894646463780935,0.9871053535362191,0.06891502335036229,1
415,0.9999482855000904,5.171449990986931e-05,0.000562123504166896,0
416,0.07200232588394852,0.9279976741160516,0.2587878161566525,1
417,0.9999999958484065,4.1515935547493154e-09,0.0,0
418,0.979370856411256,0.020629143588744406,0.10047763169448057,0
419,0.0016619220437651715,0.9983380779562344,0.012296476555124301,1
420,0.7329410411620517,0.2670589588379487,0.5803116211820915,0
421,0.002634334309112393,0.9973656656908875,0.018276501528864543,1
422,0.9573025559945284,0.04269744400547164,0.17642400242012218,0
423,0.03920741023603046,0.9607925897639698,0.16541702283548207,1
424,0.999999999998965,1.0349789910245192e-12,0.0,0
425,0.9963222564651376,0.003677743534862584,0.024286401470157325,0
426,0.999921479789062,7.852021093799171e-05,0.0008207022934717624,0
427,0.0009931564647850555,0.9990068435352151,0.007859964998653934,1
428,0.32279926732910497,0.677200732670895,0.6289614886963983,0
429,0.9997477483914722,0.0002522516085281942,0.0023421454356374687,0
430,0.4142116558414417,0.585788344158558,0.6783548174328611,1
431,0.0221855888291429,0.9778144111708571,0.10642730022370026,1
432,0.8863690760943952,0.11363092390560484,0.35403996531797705,1
433,0.018877935564864907,0.981122064435135,0.09363951658469465,1
434,0.026913207100026204,0.9730867928999741,0.12384271486428915,1
435,0.0008317171828449892,0.9991682828171546,0.006729924524493817,1
436,0.14969470010571453,0.8503052998942858,0.422179148561045,1
437,0.6821912597010127,0.31780874029898676,0.625206701268469,0
438,0.9566312930917965,0.04336870690820345,0.1785061323578902,0
439,0.9999999170855575,8.29144426231612e-08,0.0,0
440,0.02727392654724983,0.9727260734527504,0.12513445083734784,1
441,0.019536743903640567,0.9804632560963592,0.09623068725917572,1
442,0.21658142873544176,0.7834185712645584,0.5225470110535311,1
443,0.1905367428994469,0.8094632571005536,0.4870003120267611,1
444,0.13359084204529,0.8664091579547102,0.39315618582984635,0
445,0.0653200154254318,0.9346799845745682,0.2413614723941621,0
446,0.0011010459508326864,0.998898954049167,0.008600208220916694,1
447,0.999967649096947,3.235090305295956e-05,0.00036682211623493703,0
448,0.9967912117791136,0.0032087882208863753,0.021628053421520105,0
