,0,1,entropy,benign
32,0.8028214266524987,0.19717857334750113,0.49646613086870495,0
33,0.11601919799199778,0.8839808020080021,0.35891776021106003,1
34,0.2304019115005744,0.7695980884994256,0.5397615198032515,1
35,0.9999999875429055,1.2457094572045463e-08,0.0,0
36,0.026931336210018732,0.9730686637899815,0.12390775322942807,1
37,0.016107318079501675,0.9838926819204984,0.08247565892387826,1
38,0.36603971078313413,0.6339602892168658,0.6568142561707186,1
39,0.9924908558480591,0.007509144151940911,0.04421286289157091,0
40,0.019389686834149503,0.9806103131658503,0.09565428586277691,1
41,0.8760455574383859,0.12395444256161377,0.3747305909895201,0
42,0.013290493215666397,0.9867095067843337,0.07062609842646614,1
43,0.690611093272237,0.30938890672776287,0.6186108436684284,0
44,0.2809195038427375,0.7190804961572628,0.5938196579832558,1
45,0.0032780891965972286,0.9967219108034028,0.022025001890856127,1
46,0.9995953806405656,0.0004046193594339683,0.003565652044625645,0
47,0.009507403272482366,0.9904925967275174,0.05372553397417083,1
48,0.9971558355068,0.002844164493200334,0.019513990341463013,0
49,0.004919375659124799,0.9950806243408749,0.031051639917482783,1
50,0.043299569209904555,0.9567004307900957,0.1782921848135123,0
51,0.9961592747644258,0.003840725235574056,0.025195815234634468,0
52,0.24925484581387375,0.750745154186126,0.561515027411165,1
53,0.10030940470774403,0.8996905952922561,0.32576227366604416,1
54,0.06502182759876624,0.9349781724012334,0.24056729348923048,0
55,0.0007086668098286886,0.9992913331901713,0.0058477559951394835,1
56,0.9567418638459304,0.04325813615406922,0.17816391437544318,0
57,0.0038371456120084605,0.996162854387992,0.025175917131372356,1
58,0.9895930574926679,0.010406942507332154,0.05786323027561526,0
59,0.04184074817761064,0.9581592518223891,0.17375065936082465,1
60,0.008597673360953744,0.991402326639046,0.04945340828263147,1
61,0.3768547522189863,0.623145247781014,0.662503359041885,1
62,0.0015448351186328727,0.9984551648813672,0.011543108850232473,1
63,0.0014182123121084954,0.9985817876878913,0.010718350428440711,1
64,0.0004409703446790663,0.9995590296553205,0.0038480449924569306,1
65,0.002316298313050418,0.9976837016869493,0.016368413599884505,1
66,0.08454583420993332,0.9154541657900666,0.2897338524408934,1
67,0.013953535887198554,0.9860464641128015,0.07346554627603158,1
68,0.871191330779139,0.12880866922086123,0.3841157448281348,1
69,0.00808383613365277,0.9919161638663471,0.046998096694406334,1
70,0.8885798859826609,0.1114201140173394,0.3494741663326201,0
71,0.001720553338707821,0.9982794466612918,0.012670582448470295,1
72,0.0504477415255133,0.9495522584744865,0.1998314866503809,1
73,0.06597012364238254,0.9340298763576174,0.2430878984410883,1
74,0.06539919055950077,0.934600809440499,0.24157209864136442,1
75,0.003852559789546471,0.9961474402104538,0.025261576311584388,1
76,0.011650866391719259,0.988349133608281,0.06345675305900338,1
77,0.9948108061231037,0.00518919387689587,0.03247697369987752,0
78,0.0063951141827477435,0.993604885817252,0.03868415181125558,1
79,0.006004765977312746,0.9939952340226873,0.036702290884296135,1
80,0.001728734990927054,0.998271265009073,0.012722626014617634,1
81,0.0010034007003278137,0.9989965992996724,0.007930737133845771,1
82,0.9999980783996285,1.9216003713494406e-06,2.7214379385906846e-05,0
83,0.9999661044326161,3.3895567383991e-05,0.0003827558432686521,0
84,0.008122734238428003,0.9918772657615719,0.04718509351340475,1
85,0.37948545103459147,0.6205145489654084,0.6638116680470456,1
86,0.90237673502157,0.09762326497842953,0.3198291464774464,0
87,0.0006163326323844065,0.999383667367616,0.005171903218652493,1
88,0.9982919084616424,0.001708091538357475,0.012591237869495016,0
89,0.001095271691488474,0.9989047283085116,0.008560868060984746,1
90,0.8473341835146824,0.1526658164853177,0.4273054816845495,1
91,0.9883273566124667,0.0116726433875336,0.0635534366151746,0
92,0.006143943828847479,0.9938560561711525,0.03741176508042534,1
93,0.007843032726727418,0.9921569672732724,0.045836235258452984,1
94,0.0017236143097447815,0.9982763856902555,0.01269005786677193,1
95,0.0008135738190884902,0.9991864261809119,0.0066010670443984966,1
96,0.06444351494732145,0.9355564850526787,0.23902286926161828,1
97,0.9797681530128776,0.020231846987122742,0.09894005400026856,0
98,0.0034137090423904406,0.9965862909576091,0.022797592454573627,1
99,0.018452490678750422,0.9815475093212491,0.09195378746658293,1
100,0.0036366249549565836,0.9963633750450438,0.024055833016136174,1
101,0.9898745533489881,0.010125446651011913,0.05657718522943103,0
102,0.0018141644656861737,0.9981858355343138,0.013263760306007882,1
103,0.0077805118306742615,0.9922194881693261,0.045533366304458346,1
104,0.9999651031435218,3.4896856478038725e-05,0.00039304665704927884,0
105,0.003027361570131938,0.9969726384298679,0.0205816647556742,1
106,0.003007781533726252,0.9969922184662735,0.020468095012894223,1
107,0.10848888571781418,0.891511114282186,0.34334427881546803,1
108,0.03735391131845804,0.9626460886815423,0.1594415733133937,1
109,0.0009047841073959768,0.9990952158926039,0.00724493358076467,1
110,0.0005960764447494484,0.9994039235552505,0.005021850784096976,1
111,0.9999883901572104,1.1609842789658881e-05,0.00014354005020183723,0
112,0.24541690755531137,0.7545830924446888,0.5572438596549798,1
113,0.004435420101490552,0.9955645798985092,0.028457264820960858,1
114,0.004918289914199421,0.9950817100858004,0.031045874880056765,1
115,0.9999776676855592,2.2332314440537775e-05,0.00026149944725613854,0
116,0.00178071810508331,0.9982192818949162,0.013052392468066245,1
117,0.0020358794238982156,0.9979641205761023,0.014649799019021598,1
118,0.3837505264452129,0.616249473554787,0.6658703753837372,0
119,0.02726611560335914,0.9727338843966412,0.12510653203560124,1
120,0.14473593162118287,0.8552640683788169,0.41346829460479434,1
121,0.8553507277153665,0.1446492722846334,0.41331431401089974,1
122,0.021105803042653175,0.9788941969573466,0.10231205421485999,1
123,0.01423605577988176,0.985763944220118,0.0746656261696425,1
124,0.9999990780717067,9.219282933257371e-07,0.0,0
125,0.03775968250947156,0.9622403174905285,0.16075774311177315,1
126,0.020803165112681463,0.979196834887319,0.1011486431461947,1
127,0.002759935758231801,0.997240064241768,0.01901917721560227,1
128,0.012306336104094588,0.9876936638959054,0.06634914904314537,1
129,0.9993745606818022,0.0006254393181974732,0.005239144719064391,0
130,0.9927404876339697,0.00725951236603029,0.04298940971559535,0
131,0.0003508968437220991,0.999649103156278,0.003142226074995242,1
132,0.0036612303031029747,0.996338769696897,0.02419386085636916,1
133,0.0005285465672134552,0.9994714534327864,0.004516491371281077,1
134,0.9157725331058033,0.08422746689419629,0.28897480569166833,0
135,0.21183875900814517,0.7881612409918548,0.5163827209117385,1
136,0.0032851132984284205,0.9967148867015717,0.022065152619111794,1
137,0.04587215865858017,0.95412784134142,0.1861768280112393,1
138,0.009877860599332102,0.9901221394006674,0.055439532679163024,1
139,0.0031407641233455953,0.9968592358766548,0.021236958569618197,1
140,0.0007806000555173222,0.9992193999444825,0.006365838126854284,1
141,0.05788946430498111,0.9421105356950188,0.22112037870652196,1
142,0.01935094984769052,0.9806490501523094,0.09550226437416193,1
143,0.0011373264317313255,0.9988626735682689,0.00884670061801562,1
144,0.5815674114899383,0.41843258851006165,0.6797810370792476,1
145,0.00965046722636603,0.990349532773634,0.054389146570996055,1
146,0.999446358469556,0.0005536415304437321,0.004705242280173614,0
147,0.0018291215281676465,0.9981708784718326,0.0133580824727681,1
148,0.00850408840619371,0.9914959115938067,0.049008586048436525,1
149,0.01866353339306822,0.9813364666069319,0.09279123169222511,1
150,0.5482241681165005,0.4517758318834993,0.6884888017759045,0
151,0.01650655102076198,0.9834934489792378,0.08411241355277914,1
152,0.07286845559860036,0.9271315444013994,0.26099633725132615,1
153,0.0013907372279968815,0.9986092627720032,0.010537929728784937,1
154,0.4250422161712526,0.5749577838287474,0.6818673662254129,0
155,0.0049216532847223635,0.995078346715278,0.031063732764547783,1
156,0.00016567028426422168,0.9998343297157356,0.001607901039597558,1
157,0.9999817085177788,1.8291482221143054e-05,0.00021783446741946663,0
158,8.849370659843159e-05,0.9999115062934016,0.0009143643093986812,1
159,0.00288997492063587,0.9971100250793643,0.019782054832370916,1
160,0.9999740340110195,2.5965988980249846e-05,0.0003001333367279473,0
161,0.010753465309881362,0.9892465346901186,0.0594358126777424,1
162,0.029127657025692526,0.9708723429743077,0.13169661797857501,1
163,0.013673679670763786,0.9863263203292357,0.0722710616509888,1
164,0.005972029022930661,0.9940279709770693,0.036534941986956414,1
165,0.9855739302772795,0.014426069722720659,0.07546955586710771,0
166,0.999057825234666,0.0009421747653337731,0.007506163653023675,0
167,0.8114723722646365,0.1885276277353632,0.48408095276698726,0
168,0.0011604678837944032,0.9988395321162052,0.009003317803300534,1
169,0.0007310664826647785,0.9992689335173355,0.006009834759303528,1
170,0.22124762260658348,0.7787523773934162,0.528482506109602,1
171,0.012239527143481473,0.9877604728565184,0.06605599055626102,1
172,0.9999999999798783,2.0121637239880448e-11,0.0,0
173,7.284165863020439e-05,0.99992715834137,0.0007668176970178349,1
174,0.09232500426274029,0.9076749957372596,0.3078842854573248,0
175,0.4205921789085469,0.5794078210914533,0.6804824201023834,0
176,0.003550139836435307,0.9964498601635647,0.023569346818634988,1
177,0.28830863939413004,0.7116913606058697,0.6006303104488337,0
178,0.0006207339304008677,0.9993792660695991,0.005204417996753524,1
179,0.0034084589252833843,0.996591541074717,0.022767785920944913,1
180,0.0051361716463955666,0.9948638283536042,0.032198016997661214,1
181,0.009367890902657446,0.9906321090973422,0.05307630266711532,1
182,0.033601179672653074,0.9663988203273467,0.1470455535047628,1
183,0.018489978149034407,0.9815100218509657,0.09210272131983269,1
184,0.023640466343218206,0.9763595336567816,0.11188751078262894,1
185,0.005812638095480144,0.9941873619045196,0.03571754962377908,1
186,0.4015561436835645,0.5984438563164352,0.6736375861820838,0
187,0.01571128897592489,0.9842887110240753,0.08084210231077132,1
188,0.5241468750431004,0.4758531249568999,0.6919805836912205,0
189,0.00024175497251374448,0.9997582450274858,0.002254961036910932,1
190,0.9997464476455684,0.0002535523544313174,0.002352918547158086,0
191,0.004540140478294752,0.995459859521705,0.029022956115115343,1
192,0.8126120373216857,0.18738796267831415,0.4824132394953279,0
193,0.9984103343367613,0.0015896656632384523,0.011832575110901593,0
194,0.010449539440039896,0.9895504605599601,0.05805716368991273,1
195,0.027150928630348767,0.9728490713696512,0.12469454967055026,1
196,0.9999191789286098,8.082107138977958e-05,0.0008424168123606665,0
197,0.006445646440267961,0.9935543535597325,0.038938927339499343,1
198,0.00041783166982400764,0.9995821683301761,0.003668655223051116,1
199,0.012572367123448221,0.9874276328765513,0.06751287300619181,1
200,0.01428946360705623,0.9857105363929435,0.07489184775884558,1
201,0.004952141351725739,0.9950478586482747,0.031225504603065002,1
202,0.1658042282001642,0.8341957717998357,0.44917048631577927,0
203,0.9987255330473173,0.0012744669526824407,0.009768266354679528,0
204,0.006701448804544042,0.9932985511954564,0.04022258695441504,1
205,0.0008378881735412536,0.9991621118264589,0.006773661311827185,1
206,0.011950875469871424,0.9880491245301286,0.0647851145993835,1
207,0.0021291077747983846,0.9978708922252019,0.015225221938019217,1
208,0.8189155563065295,0.18108444369347032,0.4730339027051183,0
209,0.008413194305637235,0.9915868056943631,0.04857555956301521,1
210,0.078051507553323,0.9219484924466766,0.27398449116947043,0
211,0.9939144125040935,0.006085587495906554,0.03711467771104747,1
212,0.9999788443951865,2.115560481383704e-05,0.0002488659692666798,0
213,0.9984352076025104,0.001564792397489608,0.011672129671464514,0
214,0.16399930745050642,0.8360006925494939,0.4462425362799819,1
215,0.9953737396754013,0.0046262603245989875,0.029486347951772036,0
216,0.9862295833042839,0.013770416695716124,0.07268460627902591,0
217,0.00038513775372448297,0.9996148622462756,0.0034129817379991486,1
218,0.0034863316724665686,0.9965136683275334,0.023209067746725882,0
219,0.010803974774201485,0.9891960252257982,0.05966408237977252,1
220,0.714955408737464,0.2850445912625358,0.5976548544479487,0
221,0.02581642179603891,0.9741835782039608,0.11988433070342223,1
222,4.347930677626425e-05,0.9999565206932234,0.0004801508414383884,1
223,0.9999822336311179,1.776636888178427e-05,0.00021209836537301797,0
224,0.4129953805236983,0.5870046194763014,0.6779302297034586,0
225,0.02001003815608672,0.9799899618439134,0.09807817740924199,1
226,0.9999961702805155,3.829719484611602e-06,5.159672712797611e-05,0
227,0.03278793405763861,0.9672120659423615,0.1443035850301435,1
228,0.584090786194552,0.4159092138054478,0.6789372236737969,1
229,0.01107328916523605,0.9889267108347644,0.06087720390884024,1
230,0.5423893806337536,0.45761061936624653,0.6895491440152717,0
231,0.8545784680839374,0.14542153191606294,0.4146843669605744,1
232,0.013271121105388466,0.9867288788946115,0.07054264210342596,1
233,0.9998338707855575,0.00016612921444223838,0.0016118955500959002,0
234,0.00035741283605841747,0.9996425871639414,0.003193998476560134,1
235,0.9843915703575961,0.01560842964240379,0.08041617491499096,1
236,0.024836098975644087,0.9751639010243555,0.11630583540663127,1
237,0.004899841842492631,0.9951001581575075,0.03094788331602659,1
238,0.0012743543214602125,0.9987256456785397,0.009767515780639032,1
239,0.0003573462134777873,0.999642653786522,0.00319346973612234,1
240,0.6205640420017823,0.3794359579982178,0.6637873254966756,1
241,0.4386454372610115,0.5613545627389884,0.6855994069966276,0
242,0.0013116197141142217,0.9986883802858858,0.010015313537304206,1
243,0.009798098316779705,0.99020190168322,0.05507169926392093,1
244,0.003377662619316622,0.9966223373806834,0.022592781986239947,1
245,0.039362201741503136,0.9606377982584966,0.16591186663855162,0
246,0.9999391342595448,6.0865740455544516e-05,0.0006516778980029447,0
247,0.3768788062534451,0.6231211937465547,0.6625154550600191,1
248,0.0031050563074248748,0.9968949436925749,0.02103107203068534,1
249,0.25358935706526914,0.7464106429347306,0.5662442091448864,1
250,0.00014837385248660462,0.9998516261475137,0.0014563934090737552,1
251,0.9998314053893957,0.00016859461060440725,0.0016333326470643677,0
252,0.3210721044388784,0.6789278955611218,0.6276749401226862,0
253,0.9999924343407676,7.565659232451425e-06,9.677906017041717e-05,1
254,0.00041175777148072605,0.9995882422285196,0.003621355827764043,1
255,0.010042397574513182,0.9899576024254869,0.056196265632256735,1
256,0.9929425677804612,0.007057432219539196,0.04199268825804113,0
257,0.9999495686179379,5.043138206167067e-05,0.0005494434372457593,0
258,0.006917104519451234,0.9930828954805492,0.04129713007233876,1
259,0.0029249845106819328,0.9970750154893183,0.01998642551905698,1
260,0.9999999999609532,3.9046825835609505e-11,0.0,0
261,0.5354842269546974,0.4645157730453024,0.6906268016856084,1
262,0.00037964582660346673,0.9996203541733969,0.003369767460621013,1
263,0.998152342788805,0.0018476572111950351,0.01347480221722098,0
264,0.002056876903992308,0.9979431230960076,0.01477976585561543,1
265,0.011807038137659369,0.9881929618623412,0.06414920359557866,1
266,0.026357241271398508,0.9736427587286011,0.12184204820493111,1
267,0.010868973261431797,0.9891310267385679,0.05995748187830127,1
268,0.002331901165740386,0.9976680988342593,0.01646299961568426,1
269,4.4509356061171104e-05,0.9999554906439392,0.0004904837073041912,1
270,0.9994909223728576,0.000509077627142436,0.004369237877126817,1
271,0.3060827506521001,0.6939172493478998,0.6159304444928562,0
272,0.058103226206832045,0.9418967737931678,0.22171626773766068,1
273,0.997340024427593,0.0026599755724072385,0.018428595837704054,0
274,0.9962633594246144,0.003736640575385968,0.024615858379836632,0
275,0.38269725961112233,0.6173027403888776,0.6653691395139572,0
276,0.09798269827957878,0.9020173017204212,0.32062776357007167,1
277,0.0013691387214513062,0.998630861278549,0.010395717687669654,1
278,0.9999999999964493,3.5506162106846927e-12,0.0,0
279,0.0013117839298333654,0.9986882160701663,0.010016403127867151,1
280,0.0034087718176726003,0.9965912281823276,0.022769562534782836,1
281,0.09671606889309003,0.9032839311069103,0.31780693415515193,1
282,0.39844575303625196,0.6015542469637485,0.6723764392392091,1
283,0.7922967336212466,0.20770326637875305,0.5108977289760295,1
284,0.9936203987185024,0.006379601281497181,0.038605857779824795,0
285,0.27890271663992783,0.7210972833600722,0.5919139868627574,1
286,0.02472356997471117,0.9752764300252885,0.1158925575809791,1
287,0.7074996012221907,0.2925003987778091,0.6043753433263206,0
288,0.000968584169175582,0.9990314158308242,0.007689774450979661,1
289,0.8574030883875806,0.14259691161241903,0.4096497698268704,0
290,0.9997969792714829,0.000203020728517137,0.0019291234585261958,0
291,0.00018250496629411932,0.9998174950337059,0.001753624868775775,1
292,0.9999999784256295,2.1574370769083947e-08,0.0,0
293,0.0014577689116118812,0.9985422310883878,0.010977173256337826,1
294,0.0036356636060348706,0.9963643363939647,0.024050436783276945,1
295,0.007039836154136448,0.9929601638458638,0.041905625599626614,1
296,0.019508292694831175,0.980491707305169,0.09611925891972911,1
297,0.0010730245509851632,0.9989269754490149,0.008409011448080499,1
298,0.05281096572510308,0.9471890342748968,0.20671022276495293,1
299,0.007738867704237487,0.9922611322957625,0.04533134964052577,1
300,0.0007353303633714466,0.9992646696366287,0.0060406087304624625,1
301,1.0,2.019875751522501e-21,0.0,0
302,0.9970941704175692,0.0029058295824311575,0.01987465980805367,0
303,0.9999999999998752,1.2472325702803628e-13,0.0,0
304,0.015009417347931165,0.9849905826520686,0.07792191416402255,1
305,0.013426143919111823,0.9865738560808885,0.0712096910746919,1
306,0.9999942625111922,5.7374888077414345e-06,7.49802925295727e-05,0
307,0.0002564147494394739,0.9997435852505603,0.002376602180213764,1
308,0.0008587548681768733,0.9991412451318233,0.00692121862743207,1
309,0.3029547796788499,0.6970452203211498,0.613347131864934,1
310,0.9948794393084796,0.005120560691520186,0.03211578118837236,1
311,0.8056704951956178,0.19432950480438185,0.4924402418032624,0
312,0.4455172959571061,0.5544827040428938,0.6871986460710853,1
313,0.033526186975565093,0.9664738130244347,0.14679356521995085,1
314,0.4233181508603899,0.5766818491396105,0.681340428452065,0
315,0.0005378976124506104,0.9994621023875493,0.004586961334367366,1
316,0.01345609835416201,0.9865439016458379,0.07133837246599092,1
317,0.0005685374633732619,0.9994314625366271,0.0048167398017613244,1
318,0.01149188583205903,0.9885081141679409,0.06274967273938589,0
319,0.9999689942124591,3.1005787540962815e-05,0.00035288682622483205,0
320,0.9995611434241894,0.00043885657581061756,0.0038317087435312293,0
321,0.8237825506081091,0.1762174493918913,0.4656090899389458,0
322,0.0016281927571006618,0.9983718072428989,0.012080327443614895,1
323,0.03611767978505801,0.9638823202149422,0.15540327068676332,1
324,0.40911689728895284,0.590883102711047,0.6765355156009674,0
325,0.9993678421610689,0.0006321578389312157,0.005288667441551394,0
326,0.999999999820598,1.7940194142687948e-10,0.0,0
327,0.9999354197358238,6.458026417587262e-05,0.0006876228454026445,0
328,0.5673444965186304,0.4326555034813698,0.6840489921384805,0
329,0.8908574739200583,0.10914252607994125,0.3447188172028053,0
330,0.5315258005869479,0.468474199413052,0.6911581092028547,0
331,0.03503633462687882,0.9649636653731212,0.15183497346547056,1
332,0.8900055478604205,0.1099944521395798,0.3465037376216881,0
333,0.9999868945014099,1.3105498589979855e-05,0.00016044370115060683,0
334,0.9316913247757888,0.06830867522421086,0.2492418788406205,0
335,0.004160424693973339,0.9958395753060264,0.02695978091021586,1
336,0.1581801002289858,0.8418198997710143,0.43663971090049514,0
337,0.00961697757625553,0.9903830224237444,0.05423399553033776,1
338,0.009708667384714566,0.9902913326152857,0.05465849765263069,1
339,0.9840714299810639,0.015928570018936012,0.08173959170407076,0
340,0.005255088885354923,0.994744911114645,0.03282289735828943,1
341,0.003437700190561218,0.9965622998094391,0.022933694683391882,1
342,0.9823563728894947,0.017643627110504944,0.08872109311369364,0
343,0.00043937684484904733,0.9995606231551508,0.003835730582489572,1
344,0.9952308620749075,0.004769137925092581,0.030251602125260638,0
345,0.5818299660402317,0.41817003395976815,0.6796944595609666,1
346,0.039715618903939404,0.9602843810960607,0.16703931387372573,0
347,0.0025942665188203396,0.9974057334811794,0.01803833254077545,1
348,0.000574366349480695,0.9994256336505191,0.004860262712596828,1
349,0.011783898655207528,0.9882161013447928,0.06404673793108698,1
350,0.02236124482860933,0.9776387551713911,0.10709160289034898,1
351,0.014203260581639988,0.9857967394183602,0.074526613608244,1
352,0.39461574376133507,0.6053842562386651,0.6707680509335759,0
353,0.9999703011557262,2.96988442739358e-05,0.00033929110756478404,0
354,0.051196611905889026,0.9488033880941106,0.20202363422572261,1
355,0.8795384090942782,0.12046159090572187,0.3678436711959583,0
356,0.0099426941993347,0.9900573058006654,0.0557380411618605,1
357,0.74520855343387,0.25479144656612973,0.5675381233311427,0
358,0.6009511917556172,0.39904880824438327,0.6726241065131566,0
359,0.008693780159387703,0.9913062198406122,0.04990914786704235,1
360,0.9913506129653291,0.008649387034670861,0.049698769046836136,0
361,0.0011788943752915396,0.9988211056247084,0.009127694116396544,1
362,0.9929999367124471,0.007000063287552835,0.04170867212007053,0
363,0.25589463627223985,0.7441053637277597,0.5687188854086922,1
364,0.9790267905706908,0.020973209429308946,0.10180288267062432,0
365,0.999999929656781,7.034321885517146e-08,0.0,0
366,0.9954915029929564,0.004508497007043261,0.028852278961020217,0
367,0.8952000834860059,0.10479991651399372,0.33550324966706263,0
368,0.9971169265543678,0.0028830734456327047,0.0197417170102112,0
369,0.0010272624490760174,0.9989727375509243,0.00809518150190566,1
370,0.011236612801576845,0.9887633871984234,0.06160965540099986,1
371,0.06478156479197855,0.9352184352080212,0.23992632554592455,1
372,0.00946140684230575,0.9905385931576942,0.05351171599394752,1
373,0.023510673194274776,0.9764893268057255,0.1114042016401608,1
374,0.7490914721860303,0.25090852781396983,0.5633310650862222,0
375,0.003395440894727552,0.9966045591052725,0.022693843515599534,1
376,0.9602759193130396,0.039724080686960705,0.1670662678174342,1
377,0.8889853133614292,0.11101468663857061,0.34863153970777816,0
378,0.016815787644157303,0.9831842123558431,0.08537344564542183,1
379,0.015576171552739791,0.9844238284472604,0.08028245664696494,1
380,0.9543836166702981,0.04561638332970181,0.18539981672467573,0
381,0.9999999823107717,1.768922831429333e-08,0.0,0
382,0.605863735380275,0.3941362646197252,0.6705623761595596,1
383,0.0024224267858675122,0.9975775732141323,0.017009731592015912,1
384,0.5935585790190077,0.40644142098099234,0.6755371487760808,0
385,0.005455447287304741,0.9945445527126948,0.03386964241668888,1
386,0.006452206742609236,0.9935477932573911,0.03897197402160689,1
387,0.32879064977231337,0.6712093502276866,0.6333188825050886,1
388,0.008411643894882012,0.9915883561051175,0.048568164726670346,1
389,0.9997812828039252,0.00021871719607462436,0.002061982970360118,0
390,0.0007974480155691849,0.9992025519844308,0.006486199000497315,1
391,0.0009733991567634818,0.9990266008432365,0.007723172274957297,1
392,0.48908502314716745,0.5109149768528323,0.6929088881921973,1
393,0.9999995633946968,4.366053032309485e-07,0.0,0
394,0.9997687740220813,0.0002312259779187683,0.0021670497365708667,0
395,0.015911074836044228,0.9840889251639557,0.08166743907852825,1
396,0.6070095516855208,0.39299044831447943,0.670066972852285,0
397,0.9999990715109276,9.28489072590145e-07,0.0,0
398,0.6975448095608193,0.3024551904391805,0.6129302496275477,0
399,0.0005631423775286963,0.9994368576224715,0.004776402702596629,1
400,0.0016690706558258673,0.9983309293441741,0.012342198834630988,1
401,0.03542045531877946,0.9645795446812206,0.1531064298220385,1
402,0.5319844379066161,0.46801556209338435,0.6910997743509041,0
403,0.008117902312867516,0.9918820976871328,0.0471618749877786,1
404,0.00036764580789652517,0.9996323541921033,0.003275064855153691,1
405,0.0013970148931264055,0.9986029851068734,0.010579200812374357,1
406,0.999782808649012,0.0002171913509881694,0.002049118556190993,0
407,0.1518633143123052,0.8481366856876948,0.42592762545820395,1
408,0.0007753768318232081,0.9992246231681763,0.006328450174261936,1
409,0.03180029047996811,0.9681997095200321,0.14094551567620175,1
410,0.06272652632987966,0.9372734736701207,0.23440466599151433,1
411,0.0330544574310661,0.9669455425689342,0.14520447827935468,1
412,1.0,3.2098847007804318e-27,0.0,0
413,0.05995030836372522,0.9400496916362748,0.2268307723123802,0
414,0.9813980388219918,0.018601961178008098,0.09254715779571734,1
415,0.9999624791219501,3.752087805013188e-05,0.000419880922959339,0
416,0.019232904885425818,0.9807670951145744,0.09503851415646014,1
417,0.9999984918669934,1.5081330063854977e-06,2.1724109014172043e-05,0
418,0.0011850822612322262,0.9988149177387677,0.009169396604524734,1
419,0.9992120645661681,0.000787935433831484,0.00641828592889113,0
420,0.2267136974423619,0.773286302557638,0.5352748719818688,1
421,0.0022872178913449577,0.9977127821086553,0.016191843552070182,1
422,0.0015486526771583543,0.9984513473228412,0.01156780866607712,1
423,0.00620941611329899,0.9937905838867012,0.037744415564658025,1
424,0.0005902956879471691,0.9994097043120529,0.0049789031541753025,1
425,0.9151471600946236,0.08485283990537627,0.2904645706263046,0
426,0.0098596111901518,0.9901403888098482,0.05535543089931327,1
427,0.8129648153107322,0.1870351846892675,0.4818952797074879,0
428,0.011013363646906901,0.9889866363530933,0.06060784916402441,0
429,0.018930571650774455,0.9810694283492255,0.09384739140623712,1
430,0.9484263563344151,0.05157364366558505,0.2031229292663064,0
431,0.9999992012732265,7.987267733949086e-07,0.0,0
432,0.004328694006424247,0.9956713059935757,0.027878182898422504,1
433,0.26566466846661785,0.7343353315333819,0.5788989800282707,0
434,0.0035052361374879586,0.9964947638625117,0.023315928958403974,1
435,0.031032799975377796,0.9689672000246224,0.13831415543390152,1
436,0.00788795208580966,0.9921120479141903,0.04605352703893663,1
437,0.9695808208438013,0.03041917915619905,0.13619627073541912,0
438,0.9923127030551115,0.007687296944888194,0.0450808654976909,0
439,0.0007932857650747352,0.9992067142349254,0.0064564975451231925,1
440,0.9511096561253402,0.04889034387465954,0.195234875294866,0
441,0.0025106319579355917,0.9974893680420645,0.017539185513818955,1
442,0.9909665487489588,0.009033451251040997,0.05151136233230756,0
443,0.9999999997010489,2.9895101343507815e-10,0.0,0
444,0.002215817938120672,0.9977841820618797,0.01575673662751025,1
445,0.6295568156359438,0.37044318436405627,0.6591911296175705,0
446,0.0037238989419182667,0.9962761010580816,0.02454466401906007,1
