,0,1,entropy,benign
237,0.0,1.0,0.0,1
238,0.0,1.0,0.0,1
239,0.0,1.0,0.0,1
240,0.0,1.0,0.0,1
241,0.8,0.2,0.5004024235381879,0
242,0.0,1.0,0.0,1
243,0.2,0.8,0.5004024235381879,1
244,0.4,0.6,0.6730116670092565,1
245,0.8,0.2,0.5004024235381879,0
246,1.0,0.0,0.0,0
247,0.2,0.8,0.5004024235381879,1
248,0.8,0.2,0.5004024235381879,0
249,0.4,0.6,0.6730116670092565,1
250,1.0,0.0,0.0,0
251,0.0,1.0,0.0,1
252,0.0,1.0,0.0,1
253,0.6,0.4,0.6730116670092565,0
254,0.0,1.0,0.0,1
255,0.0,1.0,0.0,1
256,0.6,0.4,0.6730116670092565,1
257,1.0,0.0,0.0,0
258,0.0,1.0,0.0,1
259,1.0,0.0,0.0,0
260,0.0,1.0,0.0,1
261,0.8,0.2,0.5004024235381879,0
262,0.0,1.0,0.0,1
263,0.0,1.0,0.0,1
264,0.4,0.6,0.6730116670092565,1
265,1.0,0.0,0.0,0
266,1.0,0.0,0.0,0
267,0.0,1.0,0.0,1
268,0.2,0.8,0.5004024235381879,1
269,0.2,0.8,0.5004024235381879,1
270,0.0,1.0,0.0,1
271,1.0,0.0,0.0,0
272,0.4,0.6,0.6730116670092565,1
273,1.0,0.0,0.0,0
274,0.0,1.0,0.0,1
275,1.0,0.0,0.0,0
276,0.0,1.0,0.0,1
277,0.6,0.4,0.6730116670092565,0
278,0.0,1.0,0.0,1
279,0.0,1.0,0.0,1
280,0.0,1.0,0.0,0
281,1.0,0.0,0.0,0
282,0.2,0.8,0.5004024235381879,1
283,1.0,0.0,0.0,0
284,0.4,0.6,0.6730116670092565,1
285,0.0,1.0,0.0,1
286,0.0,1.0,0.0,1
287,0.0,1.0,0.0,1
288,0.6,0.4,0.6730116670092565,1
289,1.0,0.0,0.0,0
290,1.0,0.0,0.0,0
291,0.0,1.0,0.0,1
292,1.0,0.0,0.0,0
293,0.2,0.8,0.5004024235381879,1
294,0.6,0.4,0.6730116670092565,0
295,0.0,1.0,0.0,1
296,0.0,1.0,0.0,1
297,0.0,1.0,0.0,1
298,1.0,0.0,0.0,0
299,0.0,1.0,0.0,1
300,0.0,1.0,0.0,1
301,0.0,1.0,0.0,1
302,0.0,1.0,0.0,1
303,0.0,1.0,0.0,1
304,0.0,1.0,0.0,1
305,1.0,0.0,0.0,0
306,1.0,0.0,0.0,0
307,0.0,1.0,0.0,1
308,1.0,0.0,0.0,0
309,0.0,1.0,0.0,1
310,0.0,1.0,0.0,1
311,0.0,1.0,0.0,1
312,0.4,0.6,0.6730116670092565,1
313,0.0,1.0,0.0,0
314,0.0,1.0,0.0,1
315,1.0,0.0,0.0,1
316,0.0,1.0,0.0,1
317,0.6,0.4,0.6730116670092565,1
318,0.0,1.0,0.0,0
319,1.0,0.0,0.0,0
320,0.0,1.0,0.0,1
321,1.0,0.0,0.0,0
322,0.0,1.0,0.0,1
323,0.0,1.0,0.0,1
324,0.0,1.0,0.0,1
325,0.0,1.0,0.0,1
326,0.2,0.8,0.5004024235381879,0
327,0.0,1.0,0.0,1
328,0.0,1.0,0.0,1
329,1.0,0.0,0.0,0
330,0.0,1.0,0.0,1
331,1.0,0.0,0.0,0
332,0.0,1.0,0.0,1
333,0.0,1.0,0.0,1
334,0.0,1.0,0.0,1
335,0.0,1.0,0.0,1
336,0.2,0.8,0.5004024235381879,1
337,0.0,1.0,0.0,1
338,0.2,0.8,0.5004024235381879,1
339,0.0,1.0,0.0,1
340,0.0,1.0,0.0,0
341,0.0,1.0,0.0,1
342,0.4,0.6,0.6730116670092565,1
343,0.6,0.4,0.6730116670092565,1
344,1.0,0.0,0.0,0
345,0.0,1.0,0.0,1
346,1.0,0.0,0.0,0
347,0.4,0.6,0.6730116670092565,1
348,0.0,1.0,0.0,1
349,0.0,1.0,0.0,1
350,0.6,0.4,0.6730116670092565,0
351,0.0,1.0,0.0,1
352,0.0,1.0,0.0,1
353,1.0,0.0,0.0,0
354,1.0,0.0,0.0,0
355,0.0,1.0,0.0,1
356,0.0,1.0,0.0,1
357,0.6,0.4,0.6730116670092565,0
358,1.0,0.0,0.0,0
359,0.2,0.8,0.5004024235381879,1
360,1.0,0.0,0.0,0
361,0.0,1.0,0.0,1
362,0.4,0.6,0.6730116670092565,1
363,0.6,0.4,0.6730116670092565,1
364,0.8,0.2,0.5004024235381879,0
365,1.0,0.0,0.0,0
366,1.0,0.0,0.0,0
367,0.0,1.0,0.0,1
368,0.0,1.0,0.0,1
369,0.0,1.0,0.0,1
370,1.0,0.0,0.0,0
371,0.0,1.0,0.0,1
372,0.0,1.0,0.0,1
373,0.4,0.6,0.6730116670092565,1
374,1.0,0.0,0.0,0
375,0.6,0.4,0.6730116670092565,0
376,0.6,0.4,0.6730116670092565,0
377,0.8,0.2,0.5004024235381879,0
378,0.2,0.8,0.5004024235381879,1
379,0.0,1.0,0.0,0
380,0.0,1.0,0.0,1
381,0.0,1.0,0.0,1
382,0.0,1.0,0.0,1
383,0.2,0.8,0.5004024235381879,1
384,0.6,0.4,0.6730116670092565,1
385,1.0,0.0,0.0,0
386,0.0,1.0,0.0,1
387,0.0,1.0,0.0,1
388,0.0,1.0,0.0,1
389,1.0,0.0,0.0,0
390,0.0,1.0,0.0,1
391,0.0,1.0,0.0,1
392,0.0,1.0,0.0,1
393,0.0,1.0,0.0,1
394,1.0,0.0,0.0,0
395,0.0,1.0,0.0,1
396,1.0,0.0,0.0,0
397,0.6,0.4,0.6730116670092565,1
398,0.2,0.8,0.5004024235381879,0
399,0.0,1.0,0.0,1
400,0.0,1.0,0.0,1
401,1.0,0.0,0.0,0
402,0.0,1.0,0.0,1
403,0.0,1.0,0.0,1
404,1.0,0.0,0.0,0
405,0.0,1.0,0.0,1
406,0.0,1.0,0.0,1
407,0.0,1.0,0.0,1
408,0.0,1.0,0.0,1
409,0.0,1.0,0.0,1
410,1.0,0.0,0.0,0
411,0.2,0.8,0.5004024235381879,1
412,1.0,0.0,0.0,0
413,1.0,0.0,0.0,0
414,0.0,1.0,0.0,1
415,0.4,0.6,0.6730116670092565,1
416,1.0,0.0,0.0,0
417,1.0,0.0,0.0,1
418,1.0,0.0,0.0,0
419,0.0,1.0,0.0,1
420,1.0,0.0,0.0,0
421,0.8,0.2,0.5004024235381879,1
422,1.0,0.0,0.0,0
423,0.8,0.2,0.5004024235381879,0
424,0.0,1.0,0.0,0
425,0.2,0.8,0.5004024235381879,1
426,0.2,0.8,0.5004024235381879,1
427,0.0,1.0,0.0,1
428,0.0,1.0,0.0,1
429,0.0,1.0,0.0,1
430,0.0,1.0,0.0,1
431,1.0,0.0,0.0,0
432,0.0,1.0,0.0,1
433,1.0,0.0,0.0,0
434,1.0,0.0,0.0,0
435,0.0,1.0,0.0,1
436,0.0,1.0,0.0,0
437,0.6,0.4,0.6730116670092565,0
438,0.0,1.0,0.0,1
439,0.0,1.0,0.0,1
440,0.0,1.0,0.0,1
441,0.0,1.0,0.0,1
442,0.0,1.0,0.0,1
443,0.0,1.0,0.0,1
444,0.2,0.8,0.5004024235381879,1
445,0.0,1.0,0.0,1
446,0.8,0.2,0.5004024235381879,0
447,0.0,1.0,0.0,1
448,0.0,1.0,0.0,1
449,0.0,1.0,0.0,1
450,1.0,0.0,0.0,0
451,0.0,1.0,0.0,1
452,0.0,1.0,0.0,1
453,0.4,0.6,0.6730116670092565,0
454,0.0,1.0,0.0,1
