,0,1,entropy,benign
99,0.2,0.8,0.5004024235381879,1
100,0.0,1.0,0.0,1
101,1.0,0.0,0.0,0
102,0.0,1.0,0.0,1
103,0.0,1.0,0.0,1
104,1.0,0.0,0.0,0
105,0.0,1.0,0.0,1
106,0.0,1.0,0.0,1
107,0.0,1.0,0.0,1
108,0.0,1.0,0.0,1
109,0.0,1.0,0.0,1
110,0.0,1.0,0.0,1
111,1.0,0.0,0.0,0
112,0.2,0.8,0.5004024235381879,1
113,0.0,1.0,0.0,1
114,0.0,1.0,0.0,1
115,1.0,0.0,0.0,0
116,0.0,1.0,0.0,1
117,0.0,1.0,0.0,1
118,0.6,0.4,0.6730116670092565,0
119,0.0,1.0,0.0,1
120,0.4,0.6,0.6730116670092565,1
121,0.4,0.6,0.6730116670092565,1
122,0.0,1.0,0.0,1
123,0.0,1.0,0.0,1
124,0.8,0.2,0.5004024235381879,0
125,0.2,0.8,0.5004024235381879,1
126,0.0,1.0,0.0,1
127,0.0,1.0,0.0,1
128,0.0,1.0,0.0,1
129,1.0,0.0,0.0,0
130,1.0,0.0,0.0,0
131,0.0,1.0,0.0,1
132,0.0,1.0,0.0,1
133,0.0,1.0,0.0,1
134,1.0,0.0,0.0,0
135,0.6,0.4,0.6730116670092565,1
136,0.0,1.0,0.0,1
137,0.0,1.0,0.0,1
138,0.2,0.8,0.5004024235381879,1
139,0.0,1.0,0.0,1
140,0.0,1.0,0.0,1
141,0.2,0.8,0.5004024235381879,1
142,0.0,1.0,0.0,1
143,0.0,1.0,0.0,1
144,0.0,1.0,0.0,1
145,0.0,1.0,0.0,1
146,1.0,0.0,0.0,0
147,0.0,1.0,0.0,1
148,0.0,1.0,0.0,1
149,0.0,1.0,0.0,1
150,0.8,0.2,0.5004024235381879,0
151,0.0,1.0,0.0,1
152,0.4,0.6,0.6730116670092565,1
153,0.0,1.0,0.0,1
154,0.2,0.8,0.5004024235381879,0
155,0.2,0.8,0.5004024235381879,1
156,0.0,1.0,0.0,1
157,1.0,0.0,0.0,0
158,0.0,1.0,0.0,1
159,0.0,1.0,0.0,1
160,1.0,0.0,0.0,0
161,0.0,1.0,0.0,1
162,0.2,0.8,0.5004024235381879,1
163,0.2,0.8,0.5004024235381879,1
164,0.0,1.0,0.0,1
165,1.0,0.0,0.0,0
166,1.0,0.0,0.0,0
167,1.0,0.0,0.0,0
168,0.0,1.0,0.0,1
169,0.0,1.0,0.0,1
170,0.4,0.6,0.6730116670092565,1
171,0.4,0.6,0.6730116670092565,1
172,1.0,0.0,0.0,0
173,0.0,1.0,0.0,1
174,0.2,0.8,0.5004024235381879,0
175,0.4,0.6,0.6730116670092565,0
176,0.0,1.0,0.0,1
177,0.0,1.0,0.0,0
178,0.0,1.0,0.0,1
179,0.0,1.0,0.0,1
180,0.0,1.0,0.0,1
181,0.0,1.0,0.0,1
182,0.6,0.4,0.6730116670092565,1
183,0.0,1.0,0.0,1
184,0.0,1.0,0.0,1
185,0.0,1.0,0.0,1
186,0.8,0.2,0.5004024235381879,0
187,0.4,0.6,0.6730116670092565,1
188,0.0,1.0,0.0,0
189,0.0,1.0,0.0,1
190,1.0,0.0,0.0,0
191,0.0,1.0,0.0,1
192,1.0,0.0,0.0,0
193,1.0,0.0,0.0,0
194,0.0,1.0,0.0,1
195,0.0,1.0,0.0,1
196,1.0,0.0,0.0,0
197,0.2,0.8,0.5004024235381879,1
198,0.0,1.0,0.0,1
199,0.0,1.0,0.0,1
200,0.0,1.0,0.0,1
201,0.0,1.0,0.0,1
202,0.6,0.4,0.6730116670092565,0
203,1.0,0.0,0.0,0
204,0.0,1.0,0.0,1
205,0.0,1.0,0.0,1
206,0.0,1.0,0.0,1
207,0.0,1.0,0.0,1
208,1.0,0.0,0.0,0
209,0.0,1.0,0.0,1
210,0.2,0.8,0.5004024235381879,0
211,0.0,1.0,0.0,1
212,1.0,0.0,0.0,0
213,1.0,0.0,0.0,0
214,0.2,0.8,0.5004024235381879,1
215,1.0,0.0,0.0,0
216,0.8,0.2,0.5004024235381879,0
217,0.0,1.0,0.0,1
218,0.0,1.0,0.0,0
219,0.2,0.8,0.5004024235381879,1
220,0.2,0.8,0.5004024235381879,0
221,0.0,1.0,0.0,1
222,0.0,1.0,0.0,1
223,1.0,0.0,0.0,0
224,0.2,0.8,0.5004024235381879,0
225,0.0,1.0,0.0,1
226,1.0,0.0,0.0,0
227,0.0,1.0,0.0,1
228,0.4,0.6,0.6730116670092565,1
229,0.0,1.0,0.0,1
230,0.6,0.4,0.6730116670092565,0
231,0.2,0.8,0.5004024235381879,1
232,0.0,1.0,0.0,1
233,1.0,0.0,0.0,0
234,0.0,1.0,0.0,1
235,0.4,0.6,0.6730116670092565,1
236,0.0,1.0,0.0,1
237,0.2,0.8,0.5004024235381879,1
238,0.0,1.0,0.0,1
239,0.0,1.0,0.0,1
240,0.0,1.0,0.0,1
241,0.6,0.4,0.6730116670092565,0
242,0.0,1.0,0.0,1
243,0.2,0.8,0.5004024235381879,1
244,0.0,1.0,0.0,1
245,0.0,1.0,0.0,0
246,1.0,0.0,0.0,0
247,0.0,1.0,0.0,1
248,0.0,1.0,0.0,1
249,0.2,0.8,0.5004024235381879,1
250,0.0,1.0,0.0,1
251,1.0,0.0,0.0,0
252,0.8,0.2,0.5004024235381879,0
253,1.0,0.0,0.0,1
254,0.0,1.0,0.0,1
255,0.0,1.0,0.0,1
256,1.0,0.0,0.0,0
257,1.0,0.0,0.0,0
258,0.2,0.8,0.5004024235381879,1
259,0.0,1.0,0.0,1
260,1.0,0.0,0.0,0
261,0.2,0.8,0.5004024235381879,1
262,0.0,1.0,0.0,1
263,1.0,0.0,0.0,0
264,0.0,1.0,0.0,1
265,0.0,1.0,0.0,1
266,0.0,1.0,0.0,1
267,0.0,1.0,0.0,1
268,0.0,1.0,0.0,1
269,0.0,1.0,0.0,1
270,0.0,1.0,0.0,1
271,0.2,0.8,0.5004024235381879,0
272,0.2,0.8,0.5004024235381879,1
273,1.0,0.0,0.0,0
274,1.0,0.0,0.0,0
275,0.8,0.2,0.5004024235381879,0
276,0.0,1.0,0.0,1
277,0.0,1.0,0.0,1
278,1.0,0.0,0.0,0
279,0.0,1.0,0.0,1
280,0.0,1.0,0.0,1
281,0.4,0.6,0.6730116670092565,1
282,0.4,0.6,0.6730116670092565,1
283,0.8,0.2,0.5004024235381879,1
284,0.6,0.4,0.6730116670092565,0
285,0.2,0.8,0.5004024235381879,1
286,0.4,0.6,0.6730116670092565,1
287,0.8,0.2,0.5004024235381879,0
288,0.0,1.0,0.0,1
289,1.0,0.0,0.0,0
290,1.0,0.0,0.0,0
291,0.0,1.0,0.0,1
292,1.0,0.0,0.0,0
293,0.0,1.0,0.0,1
294,0.2,0.8,0.5004024235381879,1
295,0.0,1.0,0.0,1
296,0.2,0.8,0.5004024235381879,1
297,0.0,1.0,0.0,1
298,0.4,0.6,0.6730116670092565,1
299,0.0,1.0,0.0,1
300,0.0,1.0,0.0,1
301,1.0,0.0,0.0,0
302,1.0,0.0,0.0,0
303,1.0,0.0,0.0,0
304,0.0,1.0,0.0,1
305,0.0,1.0,0.0,1
306,1.0,0.0,0.0,0
307,0.0,1.0,0.0,1
308,0.0,1.0,0.0,1
309,0.2,0.8,0.5004024235381879,1
310,0.6,0.4,0.6730116670092565,1
311,0.8,0.2,0.5004024235381879,0
312,0.2,0.8,0.5004024235381879,1
313,0.2,0.8,0.5004024235381879,1
314,0.8,0.2,0.5004024235381879,0
315,0.0,1.0,0.0,1
316,0.0,1.0,0.0,1
317,0.0,1.0,0.0,1
318,0.0,1.0,0.0,0
319,1.0,0.0,0.0,0
320,1.0,0.0,0.0,0
321,1.0,0.0,0.0,0
322,0.0,1.0,0.0,1
323,0.2,0.8,0.5004024235381879,1
324,0.8,0.2,0.5004024235381879,0
325,1.0,0.0,0.0,0
326,1.0,0.0,0.0,0
327,1.0,0.0,0.0,0
328,0.6,0.4,0.6730116670092565,0
329,1.0,0.0,0.0,0
330,0.6,0.4,0.6730116670092565,0
331,0.0,1.0,0.0,1
332,0.6,0.4,0.6730116670092565,0
333,1.0,0.0,0.0,0
334,1.0,0.0,0.0,0
335,0.0,1.0,0.0,1
336,0.4,0.6,0.6730116670092565,0
337,0.0,1.0,0.0,1
338,0.0,1.0,0.0,1
339,1.0,0.0,0.0,0
340,0.0,1.0,0.0,1
341,0.0,1.0,0.0,1
342,1.0,0.0,0.0,0
343,0.0,1.0,0.0,1
344,1.0,0.0,0.0,0
345,1.0,0.0,0.0,1
346,0.0,1.0,0.0,0
347,0.0,1.0,0.0,1
348,0.0,1.0,0.0,1
349,0.0,1.0,0.0,1
350,0.0,1.0,0.0,1
351,0.2,0.8,0.5004024235381879,1
352,0.6,0.4,0.6730116670092565,0
353,1.0,0.0,0.0,0
354,0.2,0.8,0.5004024235381879,1
355,1.0,0.0,0.0,0
356,0.0,1.0,0.0,1
357,0.8,0.2,0.5004024235381879,0
358,0.8,0.2,0.5004024235381879,0
359,0.0,1.0,0.0,1
360,1.0,0.0,0.0,0
361,0.0,1.0,0.0,1
362,1.0,0.0,0.0,0
363,0.6,0.4,0.6730116670092565,1
364,1.0,0.0,0.0,0
365,1.0,0.0,0.0,0
366,1.0,0.0,0.0,0
367,1.0,0.0,0.0,0
368,1.0,0.0,0.0,0
369,0.0,1.0,0.0,1
370,0.2,0.8,0.5004024235381879,1
371,0.4,0.6,0.6730116670092565,1
372,0.2,0.8,0.5004024235381879,1
373,0.0,1.0,0.0,1
374,1.0,0.0,0.0,0
375,0.0,1.0,0.0,1
376,0.2,0.8,0.5004024235381879,1
377,1.0,0.0,0.0,0
378,0.0,1.0,0.0,1
379,0.0,1.0,0.0,1
380,1.0,0.0,0.0,0
381,0.8,0.2,0.5004024235381879,0
382,0.4,0.6,0.6730116670092565,1
383,0.0,1.0,0.0,1
384,1.0,0.0,0.0,0
385,0.0,1.0,0.0,1
386,0.0,1.0,0.0,1
387,0.6,0.4,0.6730116670092565,1
388,0.0,1.0,0.0,1
389,1.0,0.0,0.0,0
390,0.0,1.0,0.0,1
391,0.0,1.0,0.0,1
392,0.4,0.6,0.6730116670092565,1
393,1.0,0.0,0.0,0
394,1.0,0.0,0.0,0
395,0.0,1.0,0.0,1
396,1.0,0.0,0.0,0
397,0.8,0.2,0.5004024235381879,0
398,0.6,0.4,0.6730116670092565,0
399,0.0,1.0,0.0,1
400,0.0,1.0,0.0,1
401,0.0,1.0,0.0,1
402,0.2,0.8,0.5004024235381879,0
403,0.0,1.0,0.0,1
404,0.0,1.0,0.0,1
405,0.0,1.0,0.0,1
406,1.0,0.0,0.0,0
407,0.0,1.0,0.0,1
408,0.0,1.0,0.0,1
409,0.0,1.0,0.0,1
410,0.0,1.0,0.0,1
411,0.2,0.8,0.5004024235381879,1
412,1.0,0.0,0.0,0
413,0.0,1.0,0.0,0
414,0.4,0.6,0.6730116670092565,1
415,0.8,0.2,0.5004024235381879,0
416,0.0,1.0,0.0,1
417,0.8,0.2,0.5004024235381879,0
418,0.0,1.0,0.0,1
419,1.0,0.0,0.0,0
420,0.0,1.0,0.0,1
421,0.0,1.0,0.0,1
422,0.0,1.0,0.0,1
423,0.2,0.8,0.5004024235381879,1
424,0.0,1.0,0.0,1
425,1.0,0.0,0.0,0
426,0.0,1.0,0.0,1
427,1.0,0.0,0.0,0
428,0.0,1.0,0.0,0
429,0.0,1.0,0.0,1
430,0.8,0.2,0.5004024235381879,0
431,0.8,0.2,0.5004024235381879,0
432,0.0,1.0,0.0,1
433,0.8,0.2,0.5004024235381879,0
434,0.0,1.0,0.0,1
435,0.0,1.0,0.0,1
436,0.0,1.0,0.0,1
437,1.0,0.0,0.0,0
438,1.0,0.0,0.0,0
439,0.0,1.0,0.0,1
440,1.0,0.0,0.0,0
441,0.0,1.0,0.0,1
442,1.0,0.0,0.0,0
443,1.0,0.0,0.0,0
444,0.0,1.0,0.0,1
445,0.4,0.6,0.6730116670092565,0
446,0.0,1.0,0.0,1
447,0.6,0.4,0.6730116670092565,0
448,0.0,1.0,0.0,1
449,0.0,1.0,0.0,1
450,0.4,0.6,0.6730116670092565,0
451,1.0,0.0,0.0,0
452,0.0,1.0,0.0,1
453,0.0,1.0,0.0,1
454,1.0,0.0,0.0,0
