,0,1,entropy,benign
373,0.2520005872793818,0.7479994127206182,0.5645223603480682,1
374,0.22288085947183855,0.7771191405281614,0.5305300613675842,1
375,0.2625555886526091,0.7374444113473909,0.575713045822813,1
376,0.41385815668237436,0.5861418433176256,0.678232043657212,0
377,0.23673133878980457,0.7632686612101954,0.5472828299155023,1
378,0.35540112288072423,0.6445988771192758,0.6507261816166143,0
379,0.33755669473081007,0.6624433052691899,0.6394015305289056,1
380,0.20863335160111607,0.7913666483988839,0.5121403253460457,1
381,0.3484028907489214,0.6515971092510786,0.646452355776403,0
382,0.3272458190241404,0.6727541809758596,0.6322109874991056,0
383,0.2424469532806186,0.7575530467193814,0.5538841056165947,1
384,0.31746868937487727,0.6825313106251227,0.6249466831389019,0
385,0.24035251487803955,0.7596474851219605,0.5514859242343806,1
386,0.3708547194553783,0.6291452805446217,0.6594090102238359,0
387,0.3099825080628006,0.6900174919371994,0.6190866680738176,1
388,0.4086655113216351,0.5913344886783649,0.6763691568522741,0
389,0.22939094501715795,0.770609054982842,0.5385393656030492,1
390,0.2450872564790071,0.7549127435209929,0.5568732997735975,1
391,0.3608548606877726,0.6391451393122274,0.6539084656215636,0
392,0.2209211063305737,0.7790788936694263,0.5280713050761268,1
393,0.21276107882387285,0.7872389211761271,0.5175919911642362,1
394,0.244025768685866,0.755974231314134,0.5556760909340138,1
395,0.3876391809202111,0.6123608190797889,0.6676803411676046,0
396,0.23291927515004562,0.7670807248499544,0.5427797449301186,1
397,0.2358850335616488,0.7641149664383512,0.5462900902038879,1
398,0.3625813161874547,0.6374186838125453,0.6548889465471719,0
399,0.397984120324157,0.602015879675843,0.6721858271805409,0
400,0.31189429487424225,0.6881057051257577,0.62060794776254,0
401,0.2636253282584333,0.7363746717415667,0.5768148431984021,1
402,0.2680862050397792,0.7319137949602208,0.5813460313129425,0
403,0.21617849304223258,0.7838215069577674,0.5220284777631045,1
404,0.22626085265102946,0.7737391473489705,0.5347186637770817,1
405,0.2632824619075059,0.7367175380924941,0.5764623445268247,1
406,0.2659073093916582,0.7340926906083418,0.5791455296929632,1
407,0.2734093165943967,0.7265906834056033,0.586620414839365,1
408,0.22913693556178927,0.7708630644382107,0.5382313862229825,1
409,0.29766366033611935,0.7023363396638806,0.608871710690063,1
410,0.30017814360834283,0.6998218563916572,0.6110151672017574,0
411,0.37997727356566224,0.6200227264343378,0.6640529997823836,0
412,0.2390074912693423,0.7609925087306577,0.5499331807454485,1
413,0.3483760282698217,0.6516239717301783,0.6464355364781336,0
414,0.22723973281922005,0.77276026718078,0.5359195083151242,1
415,0.4361866613482558,0.5638133386517442,0.6849806410661909,0
416,0.2726328412357355,0.7273671587642645,0.5858599746535801,1
417,0.47540409027161223,0.5245959097283878,0.6919367745694519,0
418,0.3338975233026561,0.6661024766973439,0.6369045189849054,0
419,0.18583501730107366,0.8141649826989263,0.4801270201161506,1
420,0.2920410739707272,0.7079589260292728,0.6039691251216063,0
421,0.22358907208183276,0.7764109279181672,0.5314131411703564,1
422,0.34931783850305065,0.6506821614969494,0.6470233312796578,0
423,0.25855712963947497,0.741442870360525,0.5715423033140997,1
424,0.4397545460124367,0.5602454539875633,0.6858704838031979,0
425,0.38101349612319046,0.6189865038768095,0.6645581026291147,0
426,0.3010860323127411,0.6989139676872589,0.6117816885887627,0
427,0.2042908646645284,0.7957091353354716,0.5062935940856561,1
428,0.3033145139440738,0.6966854860559262,0.6136465801257167,0
429,0.4129731103527895,0.5870268896472105,0.6779223985712751,0
430,0.269232402999813,0.730767597000187,0.582493875243669,1
431,0.2624964877822725,0.7375035122177275,0.5756520016855378,1
432,0.3048793204674092,0.6951206795325908,0.6149420284233941,1
433,0.2604152424223076,0.7395847575776924,0.5734907997093035,1
434,0.2577162498465472,0.7422837501534528,0.5706546065742191,1
435,0.1965203847987843,0.8034796152012157,0.4955406498366631,1
436,0.28843415926879623,0.7115658407312038,0.6007436934206297,1
437,0.3277864178226847,0.6722135821773153,0.632599916417404,0
438,0.3368271912904378,0.6631728087095622,0.6389085078450123,0
439,0.4326851628308619,0.5673148371691381,0.6840570287685483,0
440,0.23707902969680295,0.762920970303197,0.5476895317497344,1
441,0.23919045943381856,0.7608095405661814,0.5501449893990966,1
442,0.2988799984192698,0.7011200015807302,0.609912338307703,1
443,0.24702499612288686,0.7529750038771131,0.559043104222628,1
444,0.2870917508144092,0.7129082491855908,0.599527102903932,0
445,0.27807560010602084,0.7219243998939792,0.591126597904335,0
446,0.20324698216188863,0.7967530178381114,0.5048708826149692,1
447,0.4189309944617723,0.5810690055382277,0.6799446075043678,0
448,0.33197407977504123,0.6680259202249588,0.635567845656297,0
449,0.3609351080272386,0.6390648919727614,0.653954325513324,0
450,0.41316696480171244,0.5868330351982876,0.6779904973791886,0
451,0.20968062037268265,0.7903193796273174,0.5135332088933348,1
452,0.3474538713604136,0.6525461286395864,0.6458562216879873,0
453,0.2699046615352825,0.7300953384647175,0.5831639912797022,1
