,0,1,entropy,benign
125,0.34294281369324764,0.6570571863067524,0.642968159759378,1
126,0.32622064340902157,0.6737793565909784,0.631469787660792,1
127,0.27668825239530004,0.7233117476047,0.5897982313841957,1
128,0.32510547310401416,0.6748945268959858,0.6306580920064896,1
129,0.42970379542318515,0.5702962045768148,0.6832312489804588,0
130,0.4416043986312924,0.5583956013687076,0.6863114982700942,0
131,0.24300940507436075,0.7569905949256392,0.5545240521608253,1
132,0.2984610141156743,0.7015389858843257,0.6095546778466577,1
133,0.2381963706958321,0.7618036293041679,0.5489919887636346,1
134,0.42282041661864533,0.5771795833813547,0.681186038132543,0
135,0.37469661936060505,0.625303380639395,0.6614080671808285,1
136,0.2993584915029448,0.7006415084970552,0.6103197730374202,1
137,0.3178957637771964,0.6821042362228036,0.6252731575845505,1
138,0.31794615318069763,0.6820538468193024,0.62531162197064,1
139,0.2979155541545234,0.7020844458454766,0.6090877967611414,1
140,0.2661894534019946,0.7338105465980054,0.5794318395526271,1
141,0.35252080461130453,0.6474791953886955,0.6489931654730074,1
142,0.3018248168933577,0.6981751831066423,0.6124025461851499,1
143,0.27049619706992944,0.7295038029300706,0.5837517445915814,1
144,0.34327588153429334,0.6567241184657067,0.6431844767986561,1
145,0.30590794486233597,0.694092055137664,0.6157872944974301,1
146,0.5025150380357442,0.4974849619642559,0.6931345296739544,0
147,0.28707123646124955,0.7129287635387505,0.5995084430279514,1
148,0.31883208020006226,0.6811679197999377,0.6259859762604465,1
149,0.3115934847128369,0.6884065152871631,0.6203697124112535,1
150,0.39804320959997985,0.6019567904000201,0.6722102752743143,0
151,0.3261117182597355,0.6738882817402645,0.6313907541304331,1
152,0.31158859572446806,0.6884114042755319,0.6203658369516314,1
153,0.24542036192177175,0.7545796380782283,0.5572477395912595,1
154,0.3492931323732593,0.6507068676267407,0.6470079617588617,0
155,0.2728537615199459,0.7271462384800541,0.586076641883621,1
156,0.21849473336566472,0.7815052666343353,0.5249961831558507,1
157,0.48767646531714925,0.5123235346828507,0.6928434107858485,0
158,0.20507294229392403,0.794927057706076,0.5073550968217038,1
159,0.2621407724620246,0.7378592275379754,0.5752842090690048,1
160,0.49129910228357165,0.5087008977164283,0.6929957616750879,0
161,0.26026061669817546,0.7397393833018245,0.5733293375308596,1
162,0.29950248976874727,0.7004975102312527,0.6104421731892387,1
163,0.2897845510815842,0.7102154489184158,0.6019586603313136,1
164,0.27322592292312375,0.7267740770768762,0.5864410824308599,1
165,0.3807753718888621,0.6192246281111379,0.6644424329368459,0
166,0.35965879212598384,0.6403412078740162,0.6532216233284089,0
167,0.3643573038936291,0.6356426961063709,0.6558841007272975,0
168,0.2479361964600849,0.7520638035399151,0.5600564456578443,1
169,0.24061462337808714,0.7593853766219129,0.5517873569336462,1
170,0.30769301034265095,0.692306989657349,0.6172423395295775,1
171,0.28779178483319723,0.7122082151668028,0.6001626228740485,1
172,0.42847038843373697,0.571529611566263,0.6828790164202516,0
173,0.20545291919404496,0.794547080805955,0.5078694790431728,1
174,0.2982798431336584,0.7017201568663416,0.6093997640044875,0
175,0.3440356746700728,0.6559643253299272,0.6436760971605957,0
176,0.24028510158185934,0.7597148984181407,0.5514083360839593,1
177,0.33668979406440425,0.6633102059355958,0.6388153836930941,0
178,0.23944227327668044,0.7605577267233196,0.5504361947843988,1
179,0.26252601856314106,0.7374739814368589,0.5756825057087981,1
180,0.27564945892663895,0.724350541073361,0.5887973059177951,1
181,0.2853193820787786,0.7146806179212214,0.5979073598635889,1
182,0.30268740632769886,0.6973125936723011,0.6131241692523612,1
183,0.2918061973017071,0.7081938026982929,0.603761010365253,1
184,0.29223684418782214,0.7077631558121779,0.6041423853353164,1
185,0.27304784107277114,0.7269521589272289,0.5862667821267173,1
186,0.35008767948645025,0.6499123205135497,0.647500899179142,0
187,0.2918505859762127,0.7081494140237873,0.6038003618360657,1
188,0.32298044830793493,0.6770195516920651,0.6290956573229003,0
189,0.22314652061437334,0.7768534793856267,0.5308616568495843,1
190,0.40104406888390465,0.5989559311160954,0.673432730169116,0
191,0.27369287415526344,0.7263071258447366,0.586897359770793,1
192,0.36793030086910905,0.632069699130891,0.6578449564510883,0
193,0.4291577349741702,0.5708422650258298,0.6830760727878091,0
194,0.2807535155007881,0.7192464844992119,0.5936635764818678,1
195,0.28525613416723883,0.7147438658327612,0.5978492741418516,1
196,0.4110944110627722,0.5889055889372278,0.6772543994566579,0
197,0.2661173845842637,0.7338826154157363,0.5793587454056235,1
198,0.2220174278540793,0.7779825721459207,0.5294495189019031,1
199,0.2783369500114652,0.7216630499885348,0.5913757627872107,1
200,0.2766813049286271,0.7233186950713729,0.5897915551032491,1
201,0.25959742823199894,0.7404025717680011,0.5726354184154451,1
202,0.3316302414803456,0.6683697585196544,0.6353271432258083,0
203,0.45526859921914387,0.5447314007808561,0.6891400288401042,0
204,0.25814787931024785,0.7418521206897521,0.5711107287068411,1
205,0.244365414765086,0.755634585234914,0.5560598275529144,1
206,0.2704958951078711,0.7295041048921289,0.583751445012817,1
207,0.25458886292321337,0.7454111370767866,0.5673205986729558,1
208,0.37037299341983587,0.6296270065801641,0.6591538956723889,0
209,0.2766159061644986,0.7233840938355014,0.5897286972773035,1
210,0.3163865802373187,0.6836134197626813,0.6241157015353933,0
211,0.29655024307728584,0.7034497569227142,0.6079129325650934,1
212,0.4986143086607222,0.5013856913392778,0.6931433402740539,0
213,0.360004705046293,0.639995294953707,0.6534209018605976,0
214,0.33125278634268807,0.6687472136573119,0.6350622933143761,1
215,0.40701808227212444,0.5929819177278756,0.6757548390515073,0
216,0.3002992404926329,0.6997007595073671,0.6111176347224457,0
217,0.23303655724090977,0.7669634427590902,0.5429194949779749,1
218,0.2603640245634321,0.7396359754365679,0.5734373311114495,0
219,0.2873504424787956,0.7126495575212044,0.5997622326770763,1
220,0.34467700152744896,0.655322998472551,0.644089073536208,0
221,0.2861538372555087,0.7138461627444913,0.5986718723805478,1
222,0.19687718416386246,0.8031228158361375,0.49604268664518814,1
223,0.41370367168720923,0.5862963283127908,0.6781782277357479,0
224,0.3424467650712576,0.6575532349287424,0.6426450791737033,0
225,0.2816195095146601,0.7183804904853399,0.5944763846581649,1
226,0.5181800070072717,0.4818199929927282,0.6924860095218117,0
227,0.2918985202417351,0.7081014797582649,0.6038428458397758,1
228,0.34576797416064464,0.6542320258393554,0.6447874124291093,1
229,0.2702012167884238,0.7297987832115762,0.5834588721951501,1
230,0.35757869391418384,0.6424213060858162,0.6520123266126974,0
231,0.3362788559914467,0.6637211440085533,0.6385363563475831,1
232,0.2504626509834552,0.7495373490165448,0.5628428481199246,1
233,0.4602226078794276,0.5397773921205724,0.6899793522511787,0
234,0.22749241613497262,0.7725075838650274,0.5362286016715108,1
235,0.3419603187687146,0.6580396812312854,0.6423271914286764,1
236,0.2923376159204958,0.7076623840795042,0.6042314979135501,1
237,0.26253818803270346,0.7374618119672965,0.5756950749355129,1
238,0.2517552628849501,0.7482447371150499,0.5642552948996422,1
239,0.21904931354039114,0.7809506864596089,0.5257020733541945,1
240,0.31991199976007234,0.6800880002399277,0.6268031076778882,1
241,0.3531913935796249,0.6468086064203751,0.6493998833591735,0
242,0.251411666503771,0.748588333496229,0.5638807112942044,1
243,0.2854436134007422,0.7145563865992578,0.5980213945233745,1
244,0.2620839004462311,0.7379160995537689,0.575225345485056,1
245,0.30676335911317654,0.6932366408868235,0.6164864305986758,0
246,0.45750280357829076,0.5424971964217092,0.6895307956326409,0
247,0.3270126480460708,0.6729873519539292,0.6320428250563189,1
248,0.26414595904735094,0.7358540409526491,0.5773489425924123,1
249,0.3278441912223631,0.6721558087776369,0.6326414025016864,1
250,0.20041599730973025,0.7995840026902697,0.5009785777507967,1
251,0.4225358161684559,0.5774641838315441,0.6810973028309081,0
252,0.3441061464827698,0.6558938535172302,0.6437215659206895,0
253,0.39447850855780364,0.6055214914421964,0.670709281585052,1
254,0.22231431677468083,0.7776856832253192,0.5298215471694976,1
255,0.2336812383661434,0.7663187616338566,0.5436863054328624,1
256,0.43325794638495285,0.5667420536150471,0.6842115299547222,0
257,0.4276623152647653,0.5723376847352347,0.6826448813900341,0
258,0.27865781116665245,0.7213421888333476,0.5916811993130333,1
259,0.2602974924821341,0.7397025075178659,0.5733678549757738,1
260,0.5431632834068456,0.45683671659315433,0.6894164006049652,0
261,0.3286616396774472,0.6713383603225528,0.6332267754677302,1
262,0.22444612285484533,0.7755538771451547,0.5324779460155773,1
263,0.44314625249316175,0.5568537475068382,0.6866684800291459,0
264,0.257657324601684,0.742342675398316,0.5705922621076863,1
265,0.2834478582895281,0.7165521417104719,0.5961802771762926,1
266,0.2885644159646814,0.7114355840353186,0.6008612740310437,1
267,0.2826221660741567,0.7173778339258433,0.5954128320151496,1
268,0.2623048893194755,0.7376951106805245,0.5754539792947219,1
269,0.1973967605067739,0.8026032394932261,0.4967723202307031,1
270,0.2679392889345723,0.7320607110654277,0.5811984205049463,1
271,0.336068828442301,0.663931171557699,0.6383934553037356,0
272,0.3001842371861827,0.6998157628138173,0.6110203250205217,1
273,0.4399659517188176,0.5600340482811824,0.6859215867463927,0
274,0.4275977470168285,0.5724022529831715,0.6826260579912552,0
275,0.34893068416701134,0.6510693158329887,0.6467821763767714,0
276,0.2731551870938326,0.7268448129061674,0.5863718677912273,1
277,0.25117215523974823,0.7488278447602518,0.5636192287153614,1
278,0.5107076390918293,0.4892923609081708,0.6929178559596434,0
279,0.24838386852577932,0.7516161314742207,0.5605526676617375,1
280,0.2571976359469911,0.7428023640530089,0.5701052759445533,1
281,0.31710319469119963,0.6828968053088004,0.624666614516447,1
282,0.3463741466669793,0.6536258533330207,0.6451731531232054,1
283,0.35645415181697837,0.6435458481830216,0.6513507161177496,1
284,0.3598759613254622,0.6401240386745378,0.6533467939972399,0
285,0.3171595061410797,0.6828404938589203,0.6247098046374835,1
286,0.29440797303703525,0.7055920269629647,0.6060514677323814,1
287,0.3702263787713098,0.6297736212286902,0.6590760533550046,0
288,0.2480005592450868,0.7519994407549132,0.5601278546969161,1
289,0.3760145520216298,0.6239854479783702,0.6620793022436409,0
290,0.4364997531743645,0.5635002468256355,0.6850607977224845,0
291,0.21897064883726014,0.7810293511627399,0.5256020555052379,1
292,0.46989379973838563,0.5301062002616144,0.6913333170057072,0
293,0.24233838877677516,0.7576616112232248,0.5537603848344206,1
294,0.2693941823057231,0.7306058176942769,0.5826553486963111,1
295,0.24648782299182825,0.7535121770081717,0.5584436258889376,1
296,0.296546034852022,0.703453965147978,0.6079092975426819,1
297,0.24464364262813953,0.7553563573718605,0.5563737075356397,1
298,0.3123830630576041,0.6876169369423959,0.6209941429364433,1
299,0.27684207937049343,0.7231579206295066,0.5899459921334795,1
300,0.24255252805049532,0.7574474719495047,0.5540043577336617,1
301,0.43942366608369776,0.5605763339163022,0.6857901362889183,0
302,0.41387579136917885,0.5861242086308212,0.6782381805664381,0
303,0.5350633241318525,0.46493667586814746,0.690686287833924,0
304,0.18201473622535835,0.8179852637746416,0.4744348162833415,1
305,0.18448327246520813,0.8155167275347919,0.478124032690702,1
306,0.28942016574266305,0.710579834257337,0.6016316914918349,0
307,0.13076231446208508,0.8692376855379149,0.3878332698338621,1
308,0.1514278670091176,0.8485721329908824,0.4251778929062371,1
309,0.20028648141380023,0.7997135185861998,0.5007993147247258,1
310,0.23640479929756508,0.7635952007024349,0.5469002601473634,1
311,0.24993317123558179,0.7500668287644182,0.5622617138067176,0
312,0.21833844516168532,0.7816615548383147,0.5247969285588794,1
313,0.19332113255095518,0.8066788674490448,0.49100296428709006,1
314,0.22959218493548694,0.7704078150645131,0.5387831042440236,0
315,0.1419067036871562,0.8580932963128438,0.40840966444894233,1
316,0.1722749572974508,0.8277250427025492,0.459475172354731,1
317,0.1421226257541207,0.8578773742458793,0.4087980341378461,1
318,0.1861805669716693,0.8138194330283307,0.48063710753462197,0
319,0.31421266120721125,0.6857873387927887,0.62242991529051,0
320,0.2899664680933913,0.7100335319066087,0.6021216559279485,0
321,0.25410885494943913,0.7458911450505609,0.5668043255219206,0
322,0.15306823113691836,0.8469317688630816,0.42799453208334204,1
323,0.2008664175032061,0.7991335824967939,0.5016011898991622,1
324,0.23397262630831717,0.7660273736916828,0.5440321324819835,0
325,0.3025205536814499,0.6974794463185501,0.612984859225439,0
326,0.3529898798657004,0.6470101201342996,0.6492778705492519,0
327,0.2783701317123677,0.7216298682876323,0.5914073731127636,0
328,0.2222392353160625,0.7777607646839375,0.5297275115942883,0
329,0.258325126325588,0.741674873674412,0.5712977517157383,0
330,0.23429078599874908,0.7657092140012509,0.5444091919562153,0
331,0.1856284438781518,0.8143715561218482,0.4798217073639287,1
332,0.24457118204542538,0.7554288179545746,0.556292002209015,0
333,0.34325101946613024,0.6567489805338698,0.6431683466687612,0
334,0.25159055611313874,0.7484094438868613,0.5640758122967131,0
335,0.17398272469214093,0.8260172753078591,0.46214546597830575,1
336,0.21937852902491828,0.7806214709750817,0.5261202603865959,0
337,0.1713121423579862,0.8286878576420138,0.45796069310107623,1
338,0.17343976633179525,0.8265602336682047,0.4612986951202547,1
339,0.2556734379996404,0.7443265620003596,0.5684826461381234,0
340,0.17614405352663787,0.8238559464733621,0.46549588116995916,1
341,0.16547816273465632,0.8345218372653437,0.448643290722994,1
342,0.27115053402179656,0.7288494659782034,0.5843998322254557,0
343,0.13839820092507626,0.8616017990749237,0.40204506590042377,1
344,0.24913857930479388,0.7508614206952061,0.5613867969508135,0
345,0.2397447897006315,0.7602552102993685,0.5507855738183577,1
346,0.19415453978123598,0.805845460218764,0.49219132282057343,0
347,0.1614301561855247,0.8385698438144753,0.44203381363319794,1
348,0.14428881716120145,0.8557111828387985,0.4126731878860812,1
349,0.18752224166436826,0.8124777583356317,0.48261017733039296,1
350,0.18920622424124356,0.8107937757587564,0.4850699325042288,1
351,0.17580905447660267,0.8241909455233973,0.464978693436888,1
352,0.2310412732500825,0.7689587267499175,0.5405314657413641,0
353,0.32266610244095806,0.6773338975590419,0.6288627813318802,0
354,0.19715601024730223,0.8028439897526978,0.4964344501597434,1
355,0.2583505381464797,0.7416494618535203,0.5713245516747453,0
356,0.1731439875885573,0.8268560124114427,0.46083654837890436,1
357,0.23732270619175788,0.7626772938082421,0.5479741672051966,0
358,0.23684396662436447,0.7631560333756355,0.5474146464411528,0
359,0.16328413277635534,0.8367158672236447,0.44507581573106747,1
360,0.27454961475193207,0.7254503852480679,0.5877316647643278,0
361,0.1435718266228342,0.8564281733771658,0.4113947769280325,1
362,0.2606889218934644,0.7393110781065356,0.5737762750717322,0
363,0.2245075611058468,0.7754924388941532,0.5325541150271991,1
364,0.2712134809186185,0.7287865190813815,0.5844620636568785,0
365,0.337726646098085,0.662273353901915,0.6395160474165505,0
366,0.2654004275940115,0.7345995724059885,0.5786301391732099,0
367,0.2588802134763558,0.7411197865236442,0.5718823939641966,0
368,0.2920904506119737,0.7079095493880263,0.6040128418278625,0
369,0.14861021187608514,0.8513897881239149,0.4202907659481463,1
370,0.16689717846473484,0.8331028215352652,0.450932012075398,1
371,0.20181353811493896,0.798186461885061,0.5029062665093793,1
372,0.18340081883069703,0.816599181169303,0.476511321817719,1
373,0.19115989365339703,0.808840106346603,0.4879004581791206,1
374,0.2419624371636292,0.7580375628363708,0.5533314518838442,0
375,0.17073978590035477,0.8292602140996452,0.45705730060706484,1
376,0.23274459392003943,0.7672554060799606,0.542571456946503,1
377,0.2553775205240221,0.7446224794759779,0.5681662048473985,0
378,0.1859455446431958,0.8140544553568042,0.48029026220838594,1
379,0.18368988324330493,0.8163101167566951,0.4769427532528932,1
380,0.2616455002439144,0.7383544997560856,0.5747710316696105,0
381,0.24570594978580595,0.754294050214194,0.557568288393754,0
382,0.22044108744971447,0.7795589125502855,0.5274656643615421,1
383,0.15701567046932696,0.842984329530673,0.43468787870848513,1
384,0.2386180121194995,0.7613819878805005,0.5494816966302536,0
385,0.172088561377143,0.827911438622857,0.4591824854653208,1
386,0.1755287677184355,0.8244712322815645,0.464545378147121,1
387,0.22316282153321676,0.7768371784667832,0.5308819902269007,1
388,0.17752517894156028,0.8224748210584397,0.46761997558932866,1
389,0.3157150983446224,0.6842849016553776,0.6235973305061631,0
390,0.14446633620911398,0.855533663790886,0.412989064803739,1
391,0.15279380794149622,0.8472061920585038,0.42752477574857767,1
392,0.22594438922331794,0.7740556107766821,0.5343292712312129,1
393,0.3545953339344138,0.6454046660655862,0.6502450124715939,0
394,0.28560668847434056,0.7143933115256594,0.5981709698653266,0
395,0.18977758683096613,0.8102224131690339,0.4859003025419881,1
396,0.23943730985738276,0.7605626901426172,0.5504304582962403,0
397,0.268590417023021,0.731409582976979,0.5818517911371752,0
398,0.23570291679297473,0.7642970832070253,0.5460759429193118,0
399,0.14117456242941684,0.8588254375705832,0.40708994059042536,1
400,0.1398056435505265,0.8601943564494735,0.40461051481988497,1
401,0.18242520607329216,0.8175747939267078,0.47505108709235216,1
402,0.21929121220992298,0.780708787790077,0.526009407617429,0
403,0.17917997607481828,0.8208200239251817,0.4701477649728538,1
404,0.1368711457489603,0.8631288542510397,0.3992427957897381,1
405,0.14776803373804115,0.8522319662619589,0.4188179003791532,1
406,0.28210596335858384,0.7178940366414162,0.5949313360568595,0
407,0.2090102756955644,0.7909897243044356,0.51264240407588,1
408,0.140300593440722,0.859699406559278,0.4055087743112179,1
409,0.1884660782141362,0.8115339217858638,0.4839911023476672,1
410,0.18902397461807308,0.8109760253819269,0.4848046189089978,1
411,0.20005130234667912,0.7999486976533209,0.500473535467845,1
412,0.35756108725437197,0.642438912745628,0.6520020103919772,0
413,0.20668319759699316,0.7933168024030068,0.5095288694884245,0
414,0.20947958869203742,0.7905204113079626,0.5132663477150057,1
415,0.28631696709734933,0.7136830329026507,0.5988209304248779,0
416,0.18134745326751833,0.8186525467324817,0.4734305556111245,1
417,0.25631407152979524,0.7436859284702048,0.5691661358798595,0
418,0.15513980675370587,0.8448601932462941,0.43152196102697926,1
419,0.28995131310039035,0.7100486868996096,0.6021080833630515,0
420,0.1994206155764059,0.8005793844235941,0.49959817639819265,1
421,0.16219992696221086,0.8378000730377891,0.4432999216249277,1
422,0.15585138740502047,0.8441486125949795,0.43272605039696244,1
423,0.16315941118012567,0.8368405888198743,0.4448719646106688,1
424,0.13913867647067113,0.8608613235293289,0.40339684690698935,1
425,0.2447835079616496,0.7552164920383504,0.5565313369712707,0
426,0.1803997367002118,0.8196002632997882,0.4719990855721312,1
427,0.24698265042794232,0.7530173495720577,0.5589959033254501,0
428,0.17410499116472034,0.8258950088352797,0.46233586353176404,0
429,0.18141734360997708,0.8185826563900229,0.4735358810260971,1
430,0.2561835900563646,0.7438164099436354,0.5690271003580044,0
431,0.2878013745034591,0.7121986254965409,0.6001713121669414,0
432,0.16966339585703394,0.8303366041429661,0.4553520826136175,1
433,0.22138555447544428,0.7786144455245557,0.5286560258310653,0
434,0.16095724031954728,0.8390427596804527,0.4412537987736618,1
435,0.17050775138189234,0.8294922486181077,0.45669040460668053,1
436,0.1816926424029549,0.8183073575970451,0.4739504390799064,1
437,0.26523814963361525,0.7347618503663848,0.5784648587380887,0
438,0.26609269256970347,0.7339073074302965,0.57933369597905,0
439,0.14882646285714451,0.8511735371428555,0.4206680566503982,1
440,0.2606699582986963,0.7393300417013037,0.5737565066591819,0
441,0.16534769008322092,0.8346523099167791,0.4484321217578754,1
442,0.27792360298520025,0.7220763970147998,0.5909815309370526,0
443,0.33229837518446503,0.667701624815535,0.6357943786605299,0
444,0.16536333995116437,0.8346366600488356,0.44845745745547094,1
445,0.23194366260087496,0.768056337399125,0.5416142459743253,0
446,0.14735950607154646,0.8526404939284535,0.4181014089142928,1
447,0.2333719775321773,0.7666280224678227,0.543318747686256,0
448,0.15732267900999275,0.8426773209900073,0.435203482248984,1
449,0.14435851597832083,0.8556414840216792,0.4127972401922265,1
450,0.24223132587262164,0.7577686741273784,0.5536383124187059,0
451,0.26419526021353035,0.7358047397864697,0.5773994468620267,0
452,0.160457967705675,0.839542032294325,0.4404285146488422,1
453,0.17301962009385652,0.8269803799061435,0.4606420448980365,1
